ACC4.8.py started at: 20210128_121738

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,V ,CPU_temp, 
2021-01-28 15:53:16 , 3.592536184986433 , 20.21 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.1 , -1.0 , 0.5 , 38.47
2021-01-28 15:54:24 , 3.611447123024199 , 20.21 , 1000.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.1 , -1.0 , 0.5 , 38.47
2021-01-28 15:55:32 , 3.6303359713157017 , 20.2 , 1000.0 , 45.0 , 20.12 , 20.12 , -1.0 , -2579.7 , -1.0 , 0.5 , 39.008
2021-01-28 15:56:40 , 3.6492462536361483 , 20.2 , 1000.0 , 45.0 , 20.12 , 20.12 , -1.0 , -2580.0 , -1.0 , 0.5 , 38.47
2021-01-28 15:57:48 , 3.668157842490408 , 20.19 , 1000.0 , 45.0 , 20.12 , 20.12 , -1.0 , -2579.4 , -1.0 , 0.5 , 38.47
2021-01-28 15:58:56 , 3.6870688398016824 , 20.18 , 1000.0 , 45.0 , 20.12 , 20.12 , -1.0 , -2579.1 , -1.0 , 0.5 , 38.47
2021-01-28 16:00:04 , 3.706002961794535 , 20.19 , 1000.0 , 45.0 , 20.12 , 20.12 , -1.0 , -2579.7 , -1.0 , 0.5 , 37.932
2021-01-28 16:01:12 , 3.7249351268344455 , 20.18 , 1000.0 , 45.0 , 20.12 , 20.12 , -1.0 , -2579.7 , -1.0 , 0.5 , 37.932
2021-01-28 16:02:21 , 3.7438465195894244 , 20.18 , 1000.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2578.8 , -1.0 , 0.5 , 38.47
2021-01-28 16:03:29 , 3.762780484623379 , 20.18 , 1000.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2580.3 , -1.0 , 0.5 , 38.47
2021-01-28 16:04:37 , 3.781713194317288 , 20.18 , 1000.0 , 45.0 , 20.12 , 20.12 , -1.0 , -2580.9 , -1.0 , 0.5 , 37.932
2021-01-28 16:05:45 , 3.8006242059336772 , 20.17 , 1001.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2580.3 , -1.0 , 0.5 , 38.47
2021-01-28 16:06:53 , 3.819535309539901 , 20.18 , 1000.0 , 45.0 , 20.12 , 20.12 , -1.0 , -2579.1 , -1.0 , 0.5 , 37.932
2021-01-28 16:08:01 , 3.8384686307774647 , 20.17 , 1000.0 , 45.0 , 20.12 , 20.12 , -1.0 , -2579.4 , -1.0 , 0.5 , 38.47
2021-01-28 16:09:09 , 3.8573577952384945 , 20.18 , 1001.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2579.4 , -1.0 , 1.0 , 39.008
2021-01-28 16:10:17 , 3.8762681814034776 , 20.19 , 1001.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2580.0 , -1.0 , 1.0 , 37.932
2021-01-28 16:11:25 , 3.8951798154910406 , 20.19 , 1001.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2578.8 , -1.0 , 1.0 , 37.932
2021-01-28 16:12:34 , 3.914113379783101 , 20.19 , 1001.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2580.3 , -1.0 , 1.0 , 39.008
2021-01-28 16:13:42 , 3.933002225359281 , 20.17 , 1001.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2580.3 , -1.0 , 1.0 , 38.47
2021-01-28 16:14:50 , 3.9518915945953794 , 20.18 , 1001.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2579.7 , -1.0 , 1.0 , 38.47
2021-01-28 16:15:58 , 3.9707805167304144 , 20.19 , 1001.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2580.0 , -1.0 , 1.0 , 39.008
2021-01-28 16:17:06 , 3.989686801698473 , 20.17 , 1001.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2579.7 , -1.0 , 1.0 , 39.008
2021-01-28 16:18:14 , 4.008646715084712 , 20.17 , 1001.0 , 45.0 , 20.12 , 20.12 , -1.0 , -2580.0 , -1.0 , 1.0 , 38.47
2021-01-28 16:19:22 , 4.027557790411843 , 20.17 , 1001.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2579.7 , -1.0 , 1.0 , 37.932
2021-01-28 16:20:30 , 4.046513210601277 , 20.18 , 1001.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2579.7 , -1.0 , 1.0 , 38.47
2021-01-28 16:21:38 , 4.065446661710739 , 20.18 , 1001.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2579.4 , -1.0 , 1.0 , 39.008
2021-01-28 16:22:46 , 4.084335428078969 , 20.18 , 1001.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2579.4 , -1.0 , 1.0 , 39.008
2021-01-28 16:23:54 , 4.103224305113157 , 20.16 , 1001.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2579.4 , -1.0 , 1.0 , 38.47
2021-01-28 16:25:02 , 4.122113596929444 , 20.17 , 1001.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2579.7 , -1.0 , 1.0 , 38.47
2021-01-28 16:26:10 , 4.141024429069625 , 20.17 , 1001.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2579.7 , -1.0 , 1.0 , 38.47
2021-01-28 16:27:18 , 4.159935229818027 , 20.16 , 1001.0 , 45.0 , 20.12 , 22.31 , -1.0 , -2580.0 , -1.0 , 1.5 , 38.47
2021-01-28 16:28:26 , 4.1788247809145185 , 20.16 , 1001.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2579.7 , -1.0 , 1.5 , 38.47
2021-01-28 16:29:34 , 4.1977133850918875 , 20.16 , 1001.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2579.7 , -1.0 , 1.5 , 37.932
2021-01-28 16:30:43 , 4.216624340415001 , 20.15 , 1001.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2579.7 , -1.0 , 1.5 , 38.47
2021-01-28 16:31:51 , 4.235579911602867 , 20.14 , 1001.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2580.3 , -1.0 , 1.5 , 38.47
2021-01-28 16:32:59 , 4.2544913857513 , 20.14 , 1001.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2579.4 , -1.0 , 1.5 , 37.932
2021-01-28 16:34:07 , 4.273401996956931 , 20.15 , 1001.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2580.0 , -1.0 , 1.5 , 37.932
2021-01-28 16:35:15 , 4.29231324798531 , 20.13 , 1001.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2579.4 , -1.0 , 1.5 , 39.008
2021-01-28 16:36:23 , 4.311202315356996 , 20.13 , 1001.0 , 45.0 , 20.06 , 20.06 , -1.0 , -2579.7 , -1.0 , 1.5 , 39.008
2021-01-28 16:37:31 , 4.330157580375671 , 20.14 , 1001.0 , 45.0 , 20.06 , 20.06 , -1.0 , -2579.7 , -1.0 , 2.0 , 38.47
2021-01-28 16:38:39 , 4.349047022130754 , 20.11 , 1001.0 , 45.0 , 20.06 , 20.0 , -1.0 , -2579.1 , -1.0 , 2.0 , 39.008
2021-01-28 16:39:47 , 4.3679799503088 , 20.12 , 1001.0 , 45.0 , 20.06 , 20.06 , -1.0 , -2579.4 , -1.0 , 2.0 , 38.47
2021-01-28 16:40:56 , 4.3868914055162005 , 20.11 , 1001.0 , 45.0 , 20.06 , 20.0 , -1.0 , -2578.8 , -1.0 , 2.0 , 38.47
2021-01-28 16:42:04 , 4.405824133886231 , 20.12 , 1001.0 , 45.0 , 20.06 , 20.0 , -1.0 , -2579.4 , -1.0 , 2.0 , 38.47
2021-01-28 16:43:12 , 4.424713538487752 , 20.1 , 1001.0 , 45.0 , 20.06 , 20.0 , -1.0 , -2579.1 , -1.0 , 2.0 , 38.47
2021-01-28 16:44:20 , 4.44362439678775 , 20.1 , 1001.0 , 45.0 , 20.06 , 20.0 , -1.0 , -2580.0 , -1.0 , 2.0 , 38.47
2021-01-28 16:45:28 , 4.46253530840079 , 20.09 , 1001.0 , 45.0 , 20.06 , 20.0 , -1.0 , -2579.4 , -1.0 , 2.5 , 38.47
2021-01-28 16:46:36 , 4.481469019121594 , 20.08 , 1001.0 , 45.0 , 20.06 , 20.0 , -1.0 , -2578.8 , -1.0 , 2.5 , 39.008
2021-01-28 16:47:44 , 4.500402175651656 , 20.09 , 1001.0 , 45.0 , 20.06 , 20.0 , -1.0 , -2579.7 , -1.0 , 2.5 , 37.932
2021-01-28 16:48:52 , 4.519313125014305 , 20.09 , 1001.0 , 45.0 , 20.06 , 20.0 , -1.0 , -2579.4 , -1.0 , 2.5 , 38.47
2021-01-28 16:50:00 , 4.538224340147442 , 20.09 , 1001.0 , 45.0 , 20.06 , 20.0 , -1.0 , -2579.7 , -1.0 , 2.5 , 39.008
2021-01-28 16:51:08 , 4.557135382758246 , 20.09 , 1001.0 , 45.0 , 20.06 , 20.0 , -1.0 , -2579.1 , -1.0 , 2.5 , 38.47
2021-01-28 16:52:16 , 4.576024723317888 , 20.1 , 1001.0 , 45.0 , 20.06 , 21.44 , -1.0 , -2580.0 , -1.0 , 2.5 , 39.008
2021-01-28 16:53:25 , 4.594958104160097 , 20.1 , 1001.0 , 45.0 , 20.06 , 20.0 , -1.0 , -2579.7 , -1.0 , 2.5 , 39.008
2021-01-28 16:54:33 , 4.61386878490448 , 20.1 , 1001.0 , 45.0 , 20.06 , 20.0 , -1.0 , -2579.7 , -1.0 , 2.5 , 38.47
2021-01-28 16:55:41 , 4.632779891954528 , 20.1 , 1001.0 , 45.0 , 20.06 , 20.0 , -1.0 , -2580.0 , -1.0 , 3.0 , 38.47
2021-01-28 16:56:49 , 4.651669034825431 , 20.08 , 1001.0 , 45.0 , 20.06 , 20.0 , -1.0 , -2578.5 , -1.0 , 3.0 , 39.008
2021-01-28 16:57:57 , 4.670558062328232 , 20.1 , 1001.0 , 45.0 , 20.06 , 20.06 , -1.0 , -2579.4 , -1.0 , 3.0 , 38.47
2021-01-28 16:59:05 , 4.689468720621533 , 20.09 , 1001.0 , 45.0 , 20.06 , 20.0 , -1.0 , -2580.0 , -1.0 , 3.0 , 39.008
2021-01-28 17:00:13 , 4.7083799004554745 , 20.09 , 1001.0 , 45.0 , 20.06 , 20.0 , -1.0 , -2579.7 , -1.0 , 3.0 , 38.47
2021-01-28 17:01:21 , 4.727291246056557 , 20.05 , 1001.0 , 45.0 , 20.06 , 20.0 , -1.0 , -2578.8 , -1.0 , 3.5 , 38.47
2021-01-28 17:02:29 , 4.746185732881228 , 20.06 , 1002.0 , 45.0 , 20.06 , 20.0 , -1.0 , -2578.8 , -1.0 , 3.5 , 39.008
2021-01-28 17:03:37 , 4.76509110291799 , 20.08 , 1002.0 , 45.0 , 20.06 , 20.0 , -1.0 , -2578.2 , -1.0 , 3.5 , 39.008
2021-01-28 17:04:45 , 4.783980099956195 , 20.09 , 1002.0 , 45.0 , 20.06 , 20.0 , -1.0 , -2579.1 , -1.0 , 3.5 , 37.932
2021-01-28 17:05:53 , 4.802891381978989 , 20.11 , 1002.0 , 45.0 , 20.06 , 20.0 , -1.0 , -2579.4 , -1.0 , 3.5 , 38.47
2021-01-28 17:07:01 , 4.82180243730545 , 20.11 , 1002.0 , 45.0 , 20.06 , 20.0 , -1.0 , -2579.4 , -1.0 , 3.5 , 38.47
2021-01-28 17:08:09 , 4.84069117837482 , 20.12 , 1002.0 , 45.0 , 20.06 , 20.06 , -1.0 , -2579.4 , -1.0 , 3.5 , 37.932
2021-01-28 17:09:17 , 4.859602209925652 , 20.12 , 1002.0 , 45.0 , 20.06 , 20.06 , -1.0 , -2579.1 , -1.0 , 4.0 , 37.932
2021-01-28 17:10:25 , 4.878513341877196 , 20.13 , 1002.0 , 45.0 , 20.06 , 20.06 , -1.0 , -2578.8 , -1.0 , 4.0 , 38.47
2021-01-28 17:11:33 , 4.897402193546295 , 20.14 , 1002.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2578.5 , -1.0 , 4.0 , 38.47
2021-01-28 17:12:41 , 4.916313266423014 , 20.14 , 1002.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2579.1 , -1.0 , 4.0 , 38.47
2021-01-28 17:13:50 , 4.935224423474736 , 20.16 , 1002.0 , 45.0 , 20.12 , 20.06 , -1.0 , -2579.7 , -1.0 , 4.0 , 37.932
2021-01-28 17:14:58 , 4.95415760629707 , 20.18 , 1002.0 , 45.0 , 20.12 , 20.12 , -1.0 , -2579.4 , -1.0 , 4.0 , 37.932
2021-01-28 17:16:06 , 4.9730671677324505 , 20.19 , 1002.0 , 45.0 , 20.12 , 20.12 , -1.0 , -2578.5 , -1.0 , 4.0 , 38.47
2021-01-28 17:17:14 , 4.99197997589906 , 20.19 , 1002.0 , 45.0 , 20.12 , 20.19 , -1.0 , -2579.4 , -1.0 , 4.0 , 38.47
2021-01-28 17:18:22 , 5.010913767019908 , 20.2 , 1002.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.1 , -1.0 , 4.0 , 38.47
2021-01-28 17:19:30 , 5.029801945288976 , 20.22 , 1002.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.4 , -1.0 , 4.0 , 39.008
2021-01-28 17:20:38 , 5.048691082000732 , 20.23 , 1002.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.4 , -1.0 , 4.0 , 38.47
2021-01-28 17:21:46 , 5.067602177129852 , 20.24 , 1002.0 , 45.0 , 20.19 , 20.19 , -1.0 , -2580.0 , -1.0 , 4.0 , 38.47
2021-01-28 17:22:54 , 5.08651306728522 , 20.19 , 1002.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.7 , -1.0 , 8.0 , 38.47
2021-01-28 17:24:02 , 5.105402117835151 , 20.19 , 1002.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.4 , -1.0 , 9.0 , 38.47
2021-01-28 17:25:10 , 5.124290970762571 , 20.21 , 1002.0 , 45.0 , 20.19 , 20.12 , -1.0 , -2579.1 , -1.0 , 9.0 , 38.47
2021-01-28 17:26:18 , 5.143202121125327 , 20.23 , 1002.0 , 45.0 , 20.19 , 20.19 , -1.0 , -2580.3 , -1.0 , 9.0 , 38.47
2021-01-28 17:27:26 , 5.162113115721279 , 20.25 , 1002.0 , 45.0 , 20.19 , 20.19 , -1.0 , -2578.5 , -1.0 , 9.0 , 37.932
2021-01-28 17:28:34 , 5.1810465552409495 , 20.26 , 1002.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.0 , -1.0 , 9.0 , 37.932
2021-01-28 17:29:42 , 5.199935536781947 , 20.28 , 1002.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.0 , -1.0 , 9.0 , 38.47
2021-01-28 17:30:50 , 5.218824864096112 , 20.27 , 1002.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.3 , -1.0 , 9.5 , 38.47
2021-01-28 17:31:59 , 5.237735591133435 , 20.26 , 1002.0 , 45.0 , 20.19 , 20.19 , -1.0 , -2580.0 , -1.0 , 9.5 , 39.008
2021-01-28 17:33:07 , 5.256646519502004 , 20.26 , 1002.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2579.4 , -1.0 , 9.5 , 37.932
2021-01-28 17:34:15 , 5.27555793384711 , 20.27 , 1002.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.0 , -1.0 , 9.5 , 38.47
2021-01-28 17:35:23 , 5.294491121504041 , 20.29 , 1002.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.3 , -1.0 , 9.5 , 38.47
2021-01-28 17:36:31 , 5.313424939579434 , 20.29 , 1002.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2580.0 , -1.0 , 9.5 , 37.932
2021-01-28 17:37:39 , 5.332333643900024 , 20.29 , 1002.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.0 , -1.0 , 9.5 , 38.47
2021-01-28 17:38:47 , 5.351269382635752 , 20.31 , 1002.0 , 45.0 , 20.25 , 20.31 , -1.0 , -2579.4 , -1.0 , 9.5 , 38.47
2021-01-28 17:39:55 , 5.370179432895449 , 20.3 , 1002.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.3 , -1.0 , 9.5 , 38.47
2021-01-28 17:41:03 , 5.389091016517745 , 20.3 , 1002.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2580.0 , -1.0 , 9.5 , 38.47
2021-01-28 17:42:12 , 5.4080242875549525 , 20.32 , 1002.0 , 45.0 , 20.31 , 20.25 , -1.0 , -2580.0 , -1.0 , 9.5 , 37.932
2021-01-28 17:43:20 , 5.426912212901645 , 20.32 , 1002.0 , 45.0 , 20.31 , 20.25 , -1.0 , -2580.0 , -1.0 , 9.5 , 38.47
2021-01-28 17:44:28 , 5.445824171304703 , 20.32 , 1002.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2580.0 , -1.0 , 9.5 , 39.008
2021-01-28 17:45:36 , 5.4647577453321885 , 20.32 , 1002.0 , 45.0 , 20.31 , 20.25 , -1.0 , -2580.0 , -1.0 , 9.5 , 39.008
2021-01-28 17:46:44 , 5.483668848209911 , 20.32 , 1002.0 , 45.0 , 20.25 , 21.44 , -1.0 , -2579.4 , -1.0 , 9.5 , 38.47
2021-01-28 17:47:52 , 5.502557958298259 , 20.33 , 1002.0 , 45.0 , 20.31 , 20.25 , -1.0 , -2580.3 , -1.0 , 9.5 , 38.47
2021-01-28 17:49:00 , 5.521469000577927 , 20.33 , 1002.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2579.7 , -1.0 , 9.5 , 39.008
2021-01-28 17:50:08 , 5.540424425668187 , 20.33 , 1002.0 , 45.0 , 20.31 , 20.25 , -1.0 , -2580.0 , -1.0 , 9.5 , 39.008
2021-01-28 17:51:16 , 5.5593340734640755 , 20.33 , 1002.0 , 45.0 , 20.31 , 20.25 , -1.0 , -2579.7 , -1.0 , 9.5 , 39.008
2021-01-28 17:52:25 , 5.578291070991093 , 20.31 , 1002.0 , 45.0 , 20.31 , 20.25 , -1.0 , -2580.6 , -1.0 , 9.5 , 38.47
2021-01-28 17:53:33 , 5.5972020810842515 , 20.32 , 1002.0 , 45.0 , 20.31 , 20.25 , -1.0 , -2580.6 , -1.0 , 9.5 , 38.47
2021-01-28 17:54:41 , 5.616135606898202 , 20.32 , 1002.0 , 45.0 , 20.31 , 20.25 , -1.0 , -2580.0 , -1.0 , 9.5 , 39.008
2021-01-28 17:55:49 , 5.635047137075 , 20.32 , 1002.0 , 45.0 , 20.31 , 20.25 , -1.0 , -2580.6 , -1.0 , 9.5 , 38.47
2021-01-28 17:56:57 , 5.653957720266448 , 20.33 , 1002.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2581.2 , -1.0 , 9.5 , 39.008
2021-01-28 17:58:05 , 5.672868894802199 , 20.32 , 1002.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2580.3 , -1.0 , 9.5 , 37.932
2021-01-28 17:59:13 , 5.691779821250174 , 20.31 , 1002.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2580.6 , -1.0 , 9.5 , 38.47
2021-01-28 18:00:21 , 5.7107354868120614 , 20.32 , 1002.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2580.6 , -1.0 , 9.5 , 39.008
2021-01-28 18:01:29 , 5.729624470803473 , 20.31 , 1002.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2580.0 , -1.0 , 9.5 , 38.47
2021-01-28 18:02:37 , 5.748513142598999 , 20.3 , 1002.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2581.5 , -1.0 , 9.5 , 39.008
2021-01-28 18:03:45 , 5.767424317730798 , 20.3 , 1002.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2581.2 , -1.0 , 9.5 , 38.47
2021-01-28 18:04:54 , 5.786335454450713 , 20.31 , 1002.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2581.5 , -1.0 , 9.5 , 39.008
2021-01-28 18:06:02 , 5.805246434145504 , 20.3 , 1002.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2580.3 , -1.0 , 9.5 , 38.47
2021-01-28 18:07:10 , 5.824179704189301 , 20.3 , 1002.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2580.6 , -1.0 , 9.5 , 38.47
2021-01-28 18:08:18 , 5.843113759027587 , 20.3 , 1002.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2581.2 , -1.0 , 9.5 , 39.008
2021-01-28 18:09:26 , 5.862024842765596 , 20.29 , 1002.0 , 45.0 , 20.25 , 20.75 , -1.0 , -2580.6 , -1.0 , 9.5 , 38.47
2021-01-28 18:10:34 , 5.880957435435719 , 20.29 , 1002.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2580.6 , -1.0 , 9.5 , 38.47
2021-01-28 18:11:42 , 5.899846524132623 , 20.28 , 1002.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2580.0 , -1.0 , 9.5 , 39.008
2021-01-28 18:12:50 , 5.918757795757717 , 20.29 , 1002.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.6 , -1.0 , 9.5 , 38.47
2021-01-28 18:13:58 , 5.937667231228616 , 20.27 , 1002.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.3 , -1.0 , 9.5 , 37.932
2021-01-28 18:15:06 , 5.956602061788241 , 20.28 , 1002.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2579.7 , -1.0 , 9.5 , 38.47
2021-01-28 18:16:15 , 5.975535780787468 , 20.28 , 1002.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.6 , -1.0 , 9.5 , 38.47
2021-01-28 18:17:23 , 5.994468833274311 , 20.28 , 1002.0 , 45.0 , 20.25 , 20.25 , -1.0 , -2580.6 , -1.0 , 9.5 , 39.008
2021-01-28 18:18:31 , 6.0133579481310315 , 20.28 , 1002.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.9 , -1.0 , 10.0 , 38.47
2021-01-28 18:19:39 , 6.032291123138534 , 20.27 , 1002.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.6 , -1.0 , 10.0 , 38.47
2021-01-28 18:20:47 , 6.051180484890938 , 20.28 , 1002.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.3 , -1.0 , 10.0 , 39.008
2021-01-28 18:21:55 , 6.070068589978748 , 20.27 , 1002.0 , 45.0 , 20.19 , 20.19 , -1.0 , -2580.6 , -1.0 , 10.5 , 38.47
2021-01-28 18:23:03 , 6.088957650926377 , 20.26 , 1002.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.9 , -1.0 , 10.5 , 38.47
2021-01-28 18:24:11 , 6.107869192361831 , 20.25 , 1002.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2579.4 , -1.0 , 10.5 , 38.47
2021-01-28 18:25:19 , 6.126757945683267 , 20.26 , 1002.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.6 , -1.0 , 10.5 , 39.008
2021-01-28 18:26:27 , 6.145691298445066 , 20.26 , 1002.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.6 , -1.0 , 10.5 , 39.008
2021-01-28 18:27:35 , 6.164624409940507 , 20.25 , 1002.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2581.2 , -1.0 , 10.5 , 39.008
2021-01-28 18:28:44 , 6.183557537264294 , 20.26 , 1002.0 , 45.0 , 20.25 , 20.19 , -1.0 , -2580.0 , -1.0 , 10.5 , 39.008
