ACC4.8.py started at: 20210125_235948

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,Vg ,CPU_temp, 
2021-01-26 03:07:16 , 3.1231897491878935 , 1.47 , 1013.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 03:08:25 , 3.14214536163542 , 1.44 , 1013.0 , 91.0 , 1.45 , 1.63 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 03:09:33 , 3.161034885048866 , 1.43 , 1013.0 , 92.0 , 1.45 , 1.76 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 03:10:41 , 3.179945454398791 , 1.46 , 1013.0 , 91.0 , 1.45 , 1.63 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 03:11:49 , 3.1988340551985632 , 1.49 , 1013.0 , 91.0 , 1.45 , 1.7 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 03:12:57 , 3.217745378812154 , 1.47 , 1013.0 , 91.0 , 1.45 , 1.57 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 03:14:05 , 3.2366341251797146 , 1.48 , 1013.0 , 91.0 , 1.51 , 1.82 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 03:15:13 , 3.255545641316308 , 1.5 , 1013.0 , 91.0 , 1.51 , 1.82 , -1.0 , -2470.5 , -1.0 , 0 , 18.564
2021-01-26 03:16:21 , 3.274434533119202 , 1.48 , 1013.0 , 91.0 , 1.45 , 1.63 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 03:17:29 , 3.2933680994643106 , 1.52 , 1013.0 , 91.0 , 1.45 , 1.7 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 03:18:37 , 3.312278827428818 , 1.52 , 1013.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2470.5 , -1.0 , 0 , 18.564
2021-01-26 03:19:45 , 3.331212051378356 , 1.53 , 1013.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 03:20:53 , 3.3501233912838826 , 1.54 , 1013.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 03:22:02 , 3.3690342095163133 , 1.56 , 1013.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 03:23:10 , 3.387967897918489 , 1.55 , 1013.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2470.5 , -1.0 , 0 , 18.564
2021-01-26 03:24:18 , 3.406856401761373 , 1.53 , 1013.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2472.3 , -1.0 , 0 , 19.102
2021-01-26 03:25:26 , 3.4257898380359015 , 1.53 , 1013.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 03:26:34 , 3.444723059535027 , 1.58 , 1013.0 , 91.0 , 1.51 , 3.19 , -1.0 , -2472.9 , -1.0 , 0 , 19.64
2021-01-26 03:27:42 , 3.463612166908052 , 1.51 , 1013.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 03:28:50 , 3.4825007533364825 , 1.54 , 1013.0 , 91.0 , 1.45 , 1.76 , -1.0 , -2472.6 , -1.0 , 0 , 19.102
2021-01-26 03:29:58 , 3.5013897626929813 , 1.51 , 1013.0 , 91.0 , 1.39 , 1.82 , -1.0 , -2473.5 , -1.0 , 0 , 19.102
2021-01-26 03:31:06 , 3.520300858153237 , 1.51 , 1013.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 03:32:14 , 3.539234441386329 , 1.49 , 1013.0 , 91.0 , 1.45 , 1.82 , -1.0 , -2472.9 , -1.0 , 0 , 18.564
2021-01-26 03:33:22 , 3.5581453531318243 , 1.49 , 1013.0 , 91.0 , 1.45 , 1.76 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 03:34:30 , 3.5770786201291616 , 1.5 , 1013.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2472.9 , -1.0 , 0 , 18.564
2021-01-26 03:35:39 , 3.595967874195841 , 1.46 , 1013.0 , 92.0 , 1.39 , 1.63 , -1.0 , -2472.9 , -1.0 , 0 , 19.102
2021-01-26 03:36:47 , 3.614901126821836 , 1.45 , 1013.0 , 92.0 , 1.39 , 1.57 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 03:37:55 , 3.6338120034668178 , 1.41 , 1013.0 , 92.0 , 1.39 , 1.51 , -1.0 , -2472.9 , -1.0 , 0 , 19.64
2021-01-26 03:39:03 , 3.6527231512467067 , 1.38 , 1013.0 , 92.0 , 1.39 , 1.51 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 03:40:11 , 3.6716122264332243 , 1.43 , 1013.0 , 92.0 , 1.39 , 1.57 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 03:41:19 , 3.690500899751981 , 1.41 , 1013.0 , 92.0 , 1.39 , 1.57 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 03:42:27 , 3.709411991768413 , 1.43 , 1013.0 , 92.0 , 1.39 , 1.57 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 03:43:35 , 3.7283231128586665 , 1.39 , 1013.0 , 92.0 , 1.39 , 1.57 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 03:44:43 , 3.747234229180548 , 1.37 , 1013.0 , 92.0 , 1.39 , 1.57 , -1.0 , -2471.7 , -1.0 , 0 , 19.102
2021-01-26 03:45:51 , 3.7661235196060607 , 1.36 , 1013.0 , 92.0 , 1.32 , 1.51 , -1.0 , -2470.5 , -1.0 , 0 , 18.564
2021-01-26 03:46:59 , 3.7850123336580066 , 1.4 , 1013.0 , 92.0 , 1.39 , 2.94 , -1.0 , -2470.2 , -1.0 , 0 , 18.564
2021-01-26 03:48:07 , 3.803923506802983 , 1.4 , 1013.0 , 92.0 , 1.39 , 1.63 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 03:49:15 , 3.822856488161617 , 1.41 , 1013.0 , 92.0 , 1.39 , 1.76 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 03:50:23 , 3.841767878929774 , 1.42 , 1013.0 , 92.0 , 1.39 , 1.7 , -1.0 , -2470.5 , -1.0 , 0 , 18.564
2021-01-26 03:51:31 , 3.8606786653068332 , 1.39 , 1013.0 , 92.0 , 1.32 , 1.7 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 03:52:39 , 3.879567737115754 , 1.36 , 1013.0 , 92.0 , 1.32 , 1.7 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 03:53:47 , 3.8984564442104763 , 1.36 , 1013.0 , 92.0 , 1.32 , 1.7 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 03:54:56 , 3.917367717756165 , 1.38 , 1013.0 , 92.0 , 1.39 , 1.7 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 03:56:04 , 3.9362787006960978 , 1.4 , 1013.0 , 92.0 , 1.32 , 1.7 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 03:57:12 , 3.955212087896135 , 1.38 , 1013.0 , 92.0 , 1.32 , 1.51 , -1.0 , -2470.5 , -1.0 , 0 , 18.564
2021-01-26 03:58:20 , 3.974100924928983 , 1.35 , 1013.0 , 92.0 , 1.32 , 1.51 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 03:59:28 , 3.9929897148741618 , 1.4 , 1013.0 , 92.0 , 1.32 , 1.7 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 04:00:36 , 4.011878602835867 , 1.4 , 1013.0 , 92.0 , 1.39 , 1.76 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 04:01:44 , 4.0307897822724446 , 1.42 , 1013.0 , 92.0 , 1.39 , 1.76 , -1.0 , -2470.5 , -1.0 , 0 , 19.102
2021-01-26 04:02:52 , 4.049723180996048 , 1.41 , 1013.0 , 92.0 , 1.39 , 1.76 , -1.0 , -2469.9 , -1.0 , 0 , 18.564
2021-01-26 04:04:00 , 4.06863424691889 , 1.41 , 1013.0 , 92.0 , 1.39 , 1.76 , -1.0 , -2470.2 , -1.0 , 0 , 19.102
2021-01-26 04:05:08 , 4.087545241514841 , 1.41 , 1013.0 , 92.0 , 1.39 , 1.76 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 04:06:16 , 4.106456718709734 , 1.41 , 1013.0 , 92.0 , 1.39 , 1.7 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 04:07:24 , 4.125389857557085 , 1.39 , 1013.0 , 92.0 , 1.32 , 1.7 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 04:08:33 , 4.144323102368249 , 1.41 , 1013.0 , 92.0 , 1.39 , 1.76 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 04:09:41 , 4.1632119519843 , 1.45 , 1013.0 , 92.0 , 1.39 , 2.19 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 04:10:49 , 4.182145333422555 , 1.43 , 1013.0 , 92.0 , 1.39 , 1.7 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 04:11:57 , 4.201056368549665 , 1.46 , 1013.0 , 92.0 , 1.39 , 1.51 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 04:13:05 , 4.2199898032347365 , 1.4 , 1013.0 , 92.0 , 1.39 , 1.51 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 04:14:13 , 4.238879649440447 , 1.42 , 1013.0 , 92.0 , 1.39 , 1.57 , -1.0 , -2470.8 , -1.0 , 0 , 19.102
2021-01-26 04:15:21 , 4.257789911031723 , 1.41 , 1013.0 , 92.0 , 1.39 , 1.7 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 04:16:29 , 4.27667867342631 , 1.39 , 1013.0 , 92.0 , 1.32 , 1.7 , -1.0 , -2471.4 , -1.0 , 0 , 19.64
2021-01-26 04:17:37 , 4.295612372822232 , 1.39 , 1013.0 , 92.0 , 1.39 , 1.7 , -1.0 , -2472.0 , -1.0 , 0 , 19.102
2021-01-26 04:18:45 , 4.31450080467595 , 1.44 , 1013.0 , 92.0 , 1.39 , 1.7 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 04:19:53 , 4.333412111997604 , 1.39 , 1013.0 , 92.0 , 1.39 , 1.7 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 04:21:01 , 4.35232333779335 , 1.42 , 1013.0 , 92.0 , 1.39 , 1.76 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 04:22:09 , 4.371212022966808 , 1.41 , 1013.0 , 92.0 , 1.32 , 1.76 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 04:23:17 , 4.390101332929399 , 1.39 , 1013.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 04:24:25 , 4.408992299040159 , 1.42 , 1013.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2472.0 , -1.0 , 0 , 19.102
2021-01-26 04:25:34 , 4.427923129134708 , 1.38 , 1013.0 , 92.0 , 1.32 , 1.7 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 04:26:42 , 4.446812033189668 , 1.37 , 1013.0 , 92.0 , 1.32 , 2.69 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 04:27:50 , 4.465700948503282 , 1.4 , 1013.0 , 92.0 , 1.32 , 1.57 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 04:28:58 , 4.484589754343033 , 1.4 , 1013.0 , 91.0 , 1.39 , 1.57 , -1.0 , -2471.1 , -1.0 , 0 , 19.102
2021-01-26 04:30:06 , 4.503523507979181 , 1.4 , 1013.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2471.1 , -1.0 , 0 , 19.102
2021-01-26 04:31:14 , 4.5224342318375905 , 1.42 , 1013.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2468.7 , -1.0 , 0 , 18.564
2021-01-26 04:32:22 , 4.541323311593797 , 1.43 , 1013.0 , 91.0 , 1.39 , 1.7 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 04:33:30 , 4.560323090685738 , 1.42 , 1013.0 , 91.0 , 1.39 , 1.7 , -1.0 , -2471.4 , -1.0 , 0 , 19.102
2021-01-26 04:34:38 , 4.579234213166767 , 1.38 , 1013.0 , 91.0 , 1.32 , 3.01 , -1.0 , -2471.7 , -1.0 , 0 , 19.102
2021-01-26 04:35:46 , 4.598189829587937 , 1.43 , 1013.0 , 91.0 , 1.39 , 1.7 , -1.0 , -2472.6 , -1.0 , 0 , 19.102
2021-01-26 04:36:55 , 4.617100941936175 , 1.43 , 1013.0 , 91.0 , 1.39 , 1.7 , -1.0 , -2471.4 , -1.0 , 0 , 19.102
2021-01-26 04:38:03 , 4.636012064947023 , 1.42 , 1014.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2471.4 , -1.0 , 0 , 19.64
2021-01-26 04:39:11 , 4.6549009868833755 , 1.36 , 1013.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2472.0 , -1.0 , 0 , 19.102
2021-01-26 04:40:19 , 4.673789760205481 , 1.37 , 1013.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2472.0 , -1.0 , 0 , 19.102
2021-01-26 04:41:27 , 4.692706758247481 , 1.41 , 1014.0 , 91.0 , 1.39 , 1.7 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 04:42:35 , 4.7116347273853085 , 1.43 , 1014.0 , 91.0 , 1.39 , 1.76 , -1.0 , -2471.7 , -1.0 , 0 , 19.102
2021-01-26 04:43:43 , 4.730590045717027 , 1.4 , 1013.0 , 91.0 , 1.39 , 1.7 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 04:44:51 , 4.749478709631496 , 1.39 , 1013.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2469.6 , -1.0 , 0 , 19.102
2021-01-26 04:45:59 , 4.768411974377102 , 1.37 , 1013.0 , 91.0 , 1.32 , 1.57 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 04:47:07 , 4.787300892339813 , 1.34 , 1014.0 , 92.0 , 1.32 , 1.51 , -1.0 , -2471.4 , -1.0 , 0 , 19.64
2021-01-26 04:48:15 , 4.80621201561557 , 1.34 , 1014.0 , 92.0 , 1.32 , 1.51 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 04:49:24 , 4.8251679339673785 , 1.37 , 1014.0 , 92.0 , 1.32 , 1.51 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 04:50:32 , 4.8440564764208265 , 1.33 , 1013.0 , 92.0 , 1.26 , 1.7 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 04:51:40 , 4.862945741679933 , 1.29 , 1014.0 , 92.0 , 1.26 , 1.51 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 04:52:48 , 4.881834216780133 , 1.3 , 1013.0 , 92.0 , 1.26 , 1.45 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 04:53:56 , 4.9007675678200195 , 1.31 , 1013.0 , 92.0 , 1.26 , 1.45 , -1.0 , -2469.9 , -1.0 , 0 , 18.564
2021-01-26 04:55:04 , 4.919656862484085 , 1.34 , 1013.0 , 92.0 , 1.32 , 1.51 , -1.0 , -2471.4 , -1.0 , 0 , 19.102
2021-01-26 04:56:12 , 4.93858987973796 , 1.32 , 1013.0 , 92.0 , 1.26 , 1.63 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 04:57:20 , 4.957478703988923 , 1.33 , 1013.0 , 92.0 , 1.32 , 1.7 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 04:58:28 , 4.976368012958103 , 1.34 , 1014.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 04:59:36 , 4.9952565163373945 , 1.36 , 1013.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 05:00:44 , 5.01414533217748 , 1.34 , 1014.0 , 92.0 , 1.26 , 1.63 , -1.0 , -2471.4 , -1.0 , 0 , 19.102
2021-01-26 05:01:52 , 5.033034191595183 , 1.36 , 1014.0 , 92.0 , 1.26 , 1.63 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 05:03:00 , 5.051945385866696 , 1.35 , 1014.0 , 92.0 , 1.26 , 1.63 , -1.0 , -2470.5 , -1.0 , 0 , 18.564
2021-01-26 05:04:08 , 5.070856493579017 , 1.33 , 1014.0 , 92.0 , 1.26 , 1.57 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 05:05:16 , 5.089767622881466 , 1.3 , 1013.0 , 92.0 , 1.26 , 1.57 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 05:06:24 , 5.1086640377177135 , 1.33 , 1014.0 , 92.0 , 1.32 , 1.63 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 05:07:32 , 5.127567959825198 , 1.34 , 1014.0 , 92.0 , 1.26 , 1.63 , -1.0 , -2471.1 , -1.0 , 0 , 19.102
2021-01-26 05:08:40 , 5.146500990324551 , 1.34 , 1014.0 , 92.0 , 1.26 , 1.63 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 05:09:48 , 5.165412085917262 , 1.3 , 1014.0 , 92.0 , 1.26 , 1.63 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 05:10:57 , 5.184345341126123 , 1.35 , 1014.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 05:12:05 , 5.203255141973496 , 1.37 , 1014.0 , 91.0 , 1.32 , 1.45 , -1.0 , -2470.5 , -1.0 , 0 , 18.564
2021-01-26 05:13:13 , 5.222145554489559 , 1.34 , 1014.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 05:14:21 , 5.241034150984552 , 1.39 , 1014.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 05:15:29 , 5.259923030469153 , 1.36 , 1014.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 05:16:37 , 5.278856627941132 , 1.33 , 1014.0 , 91.0 , 1.26 , 1.57 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 05:17:45 , 5.297745341923502 , 1.29 , 1014.0 , 91.0 , 1.26 , 1.57 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 05:18:53 , 5.316634424262577 , 1.34 , 1014.0 , 91.0 , 1.32 , 2.38 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 05:20:01 , 5.335545702377956 , 1.36 , 1014.0 , 91.0 , 1.32 , 1.51 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 05:21:09 , 5.354478705922762 , 1.4 , 1014.0 , 91.0 , 1.32 , 1.51 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 05:22:17 , 5.373389706280496 , 1.38 , 1014.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 05:23:25 , 5.392323222623931 , 1.36 , 1014.0 , 91.0 , 1.32 , 1.51 , -1.0 , -2470.5 , -1.0 , 0 , 18.564
2021-01-26 05:24:33 , 5.411234328481886 , 1.39 , 1014.0 , 91.0 , 1.32 , 1.51 , -1.0 , -2469.0 , -1.0 , 0 , 18.564
2021-01-26 05:25:42 , 5.430168170332909 , 1.34 , 1014.0 , 91.0 , 1.32 , 1.45 , -1.0 , -2470.2 , -1.0 , 0 , 18.564
2021-01-26 05:26:50 , 5.449078599943054 , 1.39 , 1014.0 , 91.0 , 1.32 , 1.51 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 05:27:58 , 5.4679675572448305 , 1.4 , 1014.0 , 91.0 , 1.32 , 2.69 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 05:29:06 , 5.486901524464289 , 1.39 , 1014.0 , 91.0 , 1.32 , 1.51 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 05:30:14 , 5.505812017718951 , 1.42 , 1014.0 , 91.0 , 1.32 , 1.51 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 05:31:22 , 5.524723174836901 , 1.37 , 1014.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 05:32:30 , 5.543634697794914 , 1.38 , 1014.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 05:33:38 , 5.562545383241441 , 1.41 , 1014.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 05:34:46 , 5.581434285574489 , 1.36 , 1014.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2466.0 , -1.0 , 0 , 19.102
2021-01-26 05:35:54 , 5.6003231557872555 , 1.37 , 1014.0 , 91.0 , 1.32 , 1.51 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 05:37:02 , 5.6192124651538 , 1.39 , 1014.0 , 91.0 , 1.32 , 1.51 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 05:38:10 , 5.638167738053534 , 1.41 , 1014.0 , 91.0 , 1.32 , 1.51 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 05:39:18 , 5.65707868013117 , 1.4 , 1014.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 05:40:26 , 5.675967571338018 , 1.36 , 1014.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 05:41:35 , 5.694900858004888 , 1.35 , 1014.0 , 91.0 , 1.32 , 1.45 , -1.0 , -2472.6 , -1.0 , 0 , 18.026
2021-01-26 05:42:43 , 5.713834477265676 , 1.35 , 1014.0 , 91.0 , 1.26 , 1.63 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 05:43:51 , 5.732723063561651 , 1.33 , 1014.0 , 91.0 , 1.26 , 1.63 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 05:44:59 , 5.751612240473429 , 1.33 , 1014.0 , 91.0 , 1.26 , 1.63 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 05:46:07 , 5.770529263085789 , 1.32 , 1014.0 , 91.0 , 1.26 , 1.63 , -1.0 , -2471.4 , -1.0 , 0 , 19.102
2021-01-26 05:47:15 , 5.789434436890814 , 1.33 , 1014.0 , 91.0 , 1.26 , 1.63 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 05:48:23 , 5.808323153654735 , 1.33 , 1014.0 , 91.0 , 1.32 , 1.51 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 05:49:31 , 5.827234805292553 , 1.35 , 1014.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2471.7 , -1.0 , 0 , 19.102
2021-01-26 05:50:39 , 5.846145618690385 , 1.32 , 1014.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 05:51:47 , 5.8650341879659225 , 1.32 , 1014.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 05:52:55 , 5.883923093014293 , 1.35 , 1014.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2472.6 , -1.0 , 0 , 18.564
2021-01-26 05:54:03 , 5.902810424036449 , 1.39 , 1014.0 , 91.0 , 1.32 , 1.57 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 05:55:11 , 5.921700863838196 , 1.38 , 1014.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2471.7 , -1.0 , 0 , 19.102
2021-01-26 05:56:19 , 5.9405897399451995 , 1.35 , 1014.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 05:57:27 , 5.959478785329395 , 1.33 , 1014.0 , 91.0 , 1.26 , 1.63 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 05:58:35 , 5.97836771885554 , 1.34 , 1014.0 , 91.0 , 1.32 , 1.51 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 05:59:43 , 5.997267575595115 , 1.33 , 1014.0 , 91.0 , 1.32 , 1.45 , -1.0 , -2471.1 , -1.0 , 0 , 18.564
2021-01-26 06:00:51 , 6.016212010648515 , 1.35 , 1014.0 , 91.0 , 1.32 , 3.07 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 06:01:59 , 6.035123359627193 , 1.36 , 1014.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 06:03:07 , 6.054012217190531 , 1.36 , 1014.0 , 91.0 , 1.32 , 1.63 , -1.0 , -2471.4 , -1.0 , 0 , 19.102
2021-01-26 06:04:16 , 6.07294541378816 , 1.35 , 1014.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 06:05:24 , 6.091845387419065 , 1.37 , 1015.0 , 91.0 , 1.32 , 1.51 , -1.0 , -2472.0 , -1.0 , 0 , 18.564
2021-01-26 06:06:32 , 6.110767594443427 , 1.35 , 1014.0 , 91.0 , 1.32 , 1.51 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 06:07:40 , 6.129700929588742 , 1.37 , 1014.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
2021-01-26 06:08:48 , 6.148589895963669 , 1.38 , 1015.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2470.8 , -1.0 , 0 , 18.564
2021-01-26 06:09:56 , 6.167478605906169 , 1.37 , 1014.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 06:11:04 , 6.186368640263876 , 1.38 , 1014.0 , 91.0 , 1.32 , 1.76 , -1.0 , -2471.4 , -1.0 , 0 , 18.564
2021-01-26 06:12:12 , 6.2052786842319705 , 1.38 , 1015.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2472.0 , -1.0 , 0 , 19.102
2021-01-26 06:13:20 , 6.224189778500133 , 1.36 , 1014.0 , 91.0 , 1.39 , 1.7 , -1.0 , -2471.7 , -1.0 , 0 , 19.102
2021-01-26 06:14:28 , 6.2431230513254805 , 1.36 , 1015.0 , 91.0 , 1.32 , 1.7 , -1.0 , -2472.3 , -1.0 , 0 , 18.564
2021-01-26 06:15:36 , 6.262012029025289 , 1.38 , 1014.0 , 91.0 , 1.39 , 1.51 , -1.0 , -2471.7 , -1.0 , 0 , 18.564
