ACC4.9.py started at: 20210219_235940

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,V ,CPU_temp, 
2021-02-20 03:05:25 , 3.095198174185223 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 03:06:02 , 3.1053983988364537 , 21.69 , 21.56 , 0 , 34.704
2021-02-20 03:06:39 , 3.1155981645319195 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 03:07:16 , 3.1257981029484005 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 03:07:52 , 3.135998514427079 , 21.62 , 21.62 , 0 , 34.166
2021-02-20 03:08:29 , 3.1461982070737418 , 21.69 , 21.56 , 0 , 34.166
2021-02-20 03:09:06 , 3.156420379281044 , 21.69 , 21.56 , 0 , 34.704
2021-02-20 03:09:43 , 3.166620373725891 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 03:10:19 , 3.176820453537835 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 03:10:56 , 3.1870206712351905 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 03:11:33 , 3.1972203463978235 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:12:09 , 3.207420713173019 , 21.62 , 21.62 , 0 , 34.166
2021-02-20 03:12:46 , 3.2176207110616897 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 03:13:23 , 3.227820314831204 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 03:14:00 , 3.238042636977302 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 03:14:36 , 3.248242627978325 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 03:15:13 , 3.2584426299730938 , 21.62 , 22.94 , 0 , 34.704
2021-02-20 03:15:50 , 3.2686428938309353 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 03:16:27 , 3.2788426634338164 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 03:17:03 , 3.289042686157756 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 03:17:40 , 3.299242969685131 , 21.62 , 21.62 , 0 , 34.166
2021-02-20 03:18:17 , 3.309442534512944 , 21.62 , 21.56 , 0 , 34.166
2021-02-20 03:18:54 , 3.319664935933219 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 03:19:30 , 3.329864842891693 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 03:20:07 , 3.3400648085276288 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 03:20:44 , 3.3502695849868984 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 03:21:20 , 3.360464914838473 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:21:57 , 3.370664835241106 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 03:22:34 , 3.380865164928966 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 03:23:11 , 3.391064867642191 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 03:23:47 , 3.4012648257282048 , 21.69 , 22.44 , 0 , 34.166
2021-02-20 03:24:24 , 3.411464794741737 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:25:01 , 3.4216648332277932 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 03:25:38 , 3.431887277563413 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 03:26:14 , 3.4420870390203264 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:26:51 , 3.4522870669762296 , 21.62 , 21.56 , 0 , 34.166
2021-02-20 03:27:28 , 3.462487364212672 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 03:28:04 , 3.4726870639456644 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:28:41 , 3.482887083159553 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:29:18 , 3.4930877094798616 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:29:55 , 3.503287024431758 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 03:30:31 , 3.5135095916191736 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:31:08 , 3.523709324863222 , 21.69 , 22.62 , 0 , 34.704
2021-02-20 03:31:45 , 3.5339092257950044 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:32:22 , 3.544109565946791 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 03:32:58 , 3.554309297270245 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 03:33:35 , 3.5644870532221264 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:34:12 , 3.5746871109803515 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:34:48 , 3.584909305241373 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 03:35:25 , 3.595109540157848 , 21.69 , 21.56 , 0 , 34.704
2021-02-20 03:36:02 , 3.605309271547529 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 03:36:39 , 3.6155092322164113 , 21.62 , 21.56 , 0 , 34.166
2021-02-20 03:37:15 , 3.6257095764742955 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 03:37:52 , 3.6359099680847593 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 03:38:29 , 3.646109309660064 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:39:06 , 3.6563314998149874 , 21.62 , 21.62 , 0 , 35.242
2021-02-20 03:39:42 , 3.6665315347247653 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:40:19 , 3.6767317958672843 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:40:56 , 3.68693152765433 , 21.62 , 21.56 , 0 , 34.166
2021-02-20 03:41:32 , 3.69713159971767 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 03:42:09 , 3.7073317909240724 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:42:46 , 3.7175521516137655 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:43:23 , 3.7277537628014885 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:43:59 , 3.7379536637994977 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 03:44:36 , 3.7481536899672614 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 03:45:13 , 3.7583539876010685 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 03:45:50 , 3.7685537401835125 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 03:46:26 , 3.7787759845786626 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 03:47:03 , 3.788976282676061 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:47:40 , 3.7991759991645813 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:48:16 , 3.809375963608424 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 03:48:53 , 3.8195759216944376 , 21.62 , 22.56 , 0 , 34.166
2021-02-20 03:49:30 , 3.8297759254773456 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:50:07 , 3.8399876419040893 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:50:43 , 3.8501982055770028 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 03:51:20 , 3.860398155649503 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:51:57 , 3.8705984754694835 , 21.69 , 21.62 , 0 , 35.242
2021-02-20 03:52:34 , 3.880798212091128 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:53:10 , 3.890998129116164 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:53:47 , 3.901198189059893 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 03:54:24 , 3.911420378088951 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 03:55:01 , 3.921620637840695 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 03:55:37 , 3.931820390621821 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:56:14 , 3.942020366721683 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:56:51 , 3.9522207403182983 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 03:57:27 , 3.9624204258124034 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:58:04 , 3.9726204086674586 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:58:41 , 3.9828425786230297 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 03:59:18 , 3.9930425431993273 , 21.69 , 22.56 , 0 , 34.704
2021-02-20 03:59:54 , 4.003242886861165 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 04:00:31 , 4.013442559904522 , 21.69 , 21.62 , 0 , 33.628
2021-02-20 04:01:08 , 4.023642598589261 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:01:45 , 4.033842984040578 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:02:21 , 4.044064794778824 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:02:58 , 4.0542870600356 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:03:35 , 4.064487077991168 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:04:12 , 4.074687090184954 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:04:48 , 4.084887345631917 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 04:05:25 , 4.095088405410449 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:06:02 , 4.1052870286173295 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:06:39 , 4.115508284436332 , 21.69 , 22.62 , 0 , 34.704
2021-02-20 04:07:15 , 4.125709303882386 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:07:52 , 4.135909276074833 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:08:29 , 4.146131490601434 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:09:06 , 4.156331586970223 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:09:42 , 4.166531785859002 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:10:19 , 4.176753711170621 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:10:56 , 4.186953750451406 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:11:32 , 4.197154027422269 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:12:09 , 4.207355106009377 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:12:46 , 4.21755374583933 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:13:23 , 4.227757978041967 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:13:59 , 4.23795375989543 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:14:36 , 4.24815397547351 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:15:13 , 4.2583759590652255 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:15:50 , 4.268575980464617 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:16:26 , 4.2787763200203575 , 21.75 , 21.62 , 0 , 34.704
2021-02-20 04:17:03 , 4.288972362942165 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 04:17:40 , 4.299153710073895 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:18:16 , 4.309331537882487 , 21.69 , 22.62 , 0 , 34.704
2021-02-20 04:18:53 , 4.319553648961915 , 21.69 , 21.62 , 0 , 35.242
2021-02-20 04:19:30 , 4.329753944807583 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:20:07 , 4.339977543022897 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:20:43 , 4.350175884564718 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:21:20 , 4.360376266439756 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:21:57 , 4.3705759633911985 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:22:34 , 4.380775917834706 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:23:10 , 4.390975906848907 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:23:47 , 4.401198133163982 , 21.69 , 21.62 , 0 , 35.242
2021-02-20 04:24:24 , 4.411398428082466 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:25:01 , 4.421620368626383 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:25:37 , 4.431820405522982 , 21.69 , 22.69 , 0 , 34.704
2021-02-20 04:26:14 , 4.442020715607537 , 21.69 , 21.62 , 0 , 35.242
2021-02-20 04:26:51 , 4.452243867913881 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:27:28 , 4.462464913129806 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:28:04 , 4.472664806511667 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:28:41 , 4.482864826189147 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:29:18 , 4.493065107133654 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:29:54 , 4.503264790640937 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:30:31 , 4.513464851909214 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:31:08 , 4.523665236632029 , 21.62 , 22.88 , 0 , 34.704
2021-02-20 04:31:45 , 4.533864830136299 , 21.69 , 21.62 , 0 , 35.78
2021-02-20 04:32:21 , 4.544064825442103 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:32:58 , 4.5542648253838225 , 21.69 , 23.0 , 0 , 35.242
2021-02-20 04:33:35 , 4.56446486486329 , 21.69 , 21.62 , 0 , 35.242
2021-02-20 04:34:12 , 4.574665184087223 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:34:48 , 4.584864936338531 , 21.69 , 21.62 , 0 , 35.242
2021-02-20 04:35:25 , 4.595064893033769 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:36:02 , 4.605265123910374 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 04:36:38 , 4.6154648970895344 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 04:37:15 , 4.6256426967514885 , 21.69 , 22.56 , 0 , 35.242
2021-02-20 04:37:52 , 4.635842644903395 , 21.69 , 21.69 , 0 , 35.242
2021-02-20 04:38:29 , 4.646064945922958 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 04:39:05 , 4.656265079312854 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 04:39:42 , 4.666464884744751 , 21.75 , 21.69 , 0 , 35.78
2021-02-20 04:40:19 , 4.676665016214053 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 04:40:55 , 4.686865164173974 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 04:41:32 , 4.697067903412713 , 21.75 , 21.69 , 0 , 34.166
2021-02-20 04:42:09 , 4.7072870594925345 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 04:42:46 , 4.717487059632938 , 21.69 , 21.62 , 0 , 35.242
2021-02-20 04:43:22 , 4.727687040368716 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:43:59 , 4.737887286014027 , 21.69 , 21.62 , 0 , 35.242
2021-02-20 04:44:36 , 4.7480870642264685 , 21.75 , 22.62 , 0 , 34.704
2021-02-20 04:45:13 , 4.758287065492736 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 04:45:49 , 4.768487415379949 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 04:46:26 , 4.778687035573854 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:47:03 , 4.7889093057976835 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 04:47:40 , 4.799109284877777 , 21.69 , 21.69 , 0 , 35.242
2021-02-20 04:48:16 , 4.809309313893318 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:48:53 , 4.819509511325094 , 21.69 , 23.06 , 0 , 34.704
2021-02-20 04:49:30 , 4.8297092929151315 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:50:06 , 4.839909678896268 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:50:43 , 4.850109621882439 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:51:20 , 4.8603093051248125 , 21.69 , 21.62 , 0 , 35.242
2021-02-20 04:51:57 , 4.870509232481321 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:52:33 , 4.880709294014507 , 21.69 , 21.62 , 0 , 35.242
2021-02-20 04:53:10 , 4.890909296075503 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:53:47 , 4.901109513176812 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:54:23 , 4.911309425963296 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:55:00 , 4.921531997786628 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:55:37 , 4.931731867260402 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:56:14 , 4.941931487123171 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:56:50 , 4.9521321417888 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:57:27 , 4.962331497801674 , 21.69 , 22.69 , 0 , 34.704
2021-02-20 04:58:04 , 4.972531508141094 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:58:41 , 4.982731810477045 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:59:17 , 4.992953685786989 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 04:59:54 , 5.003153745399581 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:00:31 , 5.0133543424473865 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:01:08 , 5.0235537274016275 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:01:44 , 5.033753692772653 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 05:02:21 , 5.043953763378991 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:02:58 , 5.054153750737508 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:03:34 , 5.064353928698434 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:04:11 , 5.0745760087172185 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:04:48 , 5.084776008658939 , 21.69 , 23.5 , 0 , 35.242
2021-02-20 05:05:25 , 5.094976312650575 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:06:01 , 5.105175890922546 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:06:38 , 5.115375901725557 , 21.69 , 21.62 , 0 , 35.242
2021-02-20 05:07:15 , 5.125575933191511 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:07:52 , 5.135798230634795 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:08:28 , 5.145998345149888 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:09:05 , 5.156198165814081 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:09:42 , 5.16639817264345 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 05:10:18 , 5.176598524053891 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 05:10:55 , 5.186798197097248 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:11:32 , 5.196998198164834 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:12:09 , 5.207198181615936 , 21.69 , 21.69 , 0 , 34.166
2021-02-20 05:12:45 , 5.217420360379749 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:13:22 , 5.227632098264165 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 05:13:59 , 5.237820423377885 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:14:36 , 5.2480203397406475 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:15:12 , 5.25822072426478 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:15:49 , 5.268420376181603 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 05:16:26 , 5.278642612430785 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:17:03 , 5.288842623896069 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:17:39 , 5.29904269112481 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:18:16 , 5.3092428806093 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:18:53 , 5.319442573587099 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 05:19:29 , 5.329642622139718 , 21.69 , 22.88 , 0 , 34.704
2021-02-20 05:20:06 , 5.339842938515875 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:20:43 , 5.350042584141096 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:21:20 , 5.360242616335551 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:21:56 , 5.3704425981971955 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:22:33 , 5.380642909275161 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:23:10 , 5.390842859082752 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:23:46 , 5.401042572193676 , 21.69 , 21.62 , 0 , 35.242
2021-02-20 05:24:23 , 5.411242626839214 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:25:00 , 5.4214651487933265 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:25:37 , 5.431664809849527 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:26:13 , 5.441864866879252 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:26:50 , 5.4520648670858805 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:27:27 , 5.462264812919829 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:28:04 , 5.472465105586582 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:28:40 , 5.482664839294221 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:29:17 , 5.492887092232705 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:29:54 , 5.503065226541625 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:30:30 , 5.513264792561531 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 05:31:07 , 5.523465218212869 , 21.69 , 22.19 , 0 , 34.704
2021-02-20 05:31:44 , 5.533664893971549 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:32:21 , 5.5438648425208195 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:32:57 , 5.55406507631143 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 05:33:34 , 5.564264858629969 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:34:11 , 5.57446477982733 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:34:48 , 5.584665323959457 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:35:24 , 5.594885433183776 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:36:01 , 5.6050870509280095 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 05:36:38 , 5.6152870467636316 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:37:14 , 5.625487056440777 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:37:51 , 5.635687307318052 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 05:38:28 , 5.645887099173334 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:39:05 , 5.6561092602544365 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:39:41 , 5.666309623055988 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:40:18 , 5.676509288019604 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:40:55 , 5.6867093258433865 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 05:41:32 , 5.696909338434537 , 21.62 , 22.56 , 0 , 34.704
2021-02-20 05:42:08 , 5.707109268307686 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:42:45 , 5.717309528986613 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:43:22 , 5.727509241633944 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:43:59 , 5.737731468478839 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 05:44:35 , 5.747954088979298 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:45:12 , 5.75815367533101 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:45:49 , 5.768353707260556 , 21.69 , 24.06 , 0 , 34.704
2021-02-20 05:46:26 , 5.778553951912456 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:47:02 , 5.7887316323651214 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:47:39 , 5.798931730124685 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:48:16 , 5.809131531582938 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:48:52 , 5.819353740215302 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:49:29 , 5.829554026259316 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 05:50:06 , 5.839754119382964 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:50:43 , 5.849953693747521 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 05:51:19 , 5.860153708722857 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:51:56 , 5.870353785554568 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:52:33 , 5.880576122800509 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 05:53:10 , 5.890776021281878 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:53:46 , 5.9009760259919695 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:54:23 , 5.9111765887339915 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:55:00 , 5.921375901831521 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:55:36 , 5.931553738713264 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:56:13 , 5.941753754748238 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:56:50 , 5.951953725152546 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:57:27 , 5.962174343003167 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 05:58:03 , 5.972375999159283 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:58:40 , 5.98257652454906 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:59:17 , 5.992776284350289 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 05:59:53 , 6.002975966731707 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:00:30 , 6.013175985349549 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:01:07 , 6.023398189345996 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:01:44 , 6.033598110344674 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:02:20 , 6.043798448642095 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 06:02:57 , 6.053998181687461 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 06:03:34 , 6.06419817686081 , 21.69 , 23.75 , 0 , 34.704
2021-02-20 06:04:11 , 6.074398504363166 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:04:47 , 6.084598155617714 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:05:24 , 6.094820423722267 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:06:01 , 6.10502037399345 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:06:38 , 6.1152203999625305 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 06:07:14 , 6.125421165426572 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:07:51 , 6.135620330439674 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:08:28 , 6.145820414622625 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 06:09:04 , 6.156020757887098 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:09:41 , 6.166220370994674 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:10:18 , 6.176442638834318 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:10:55 , 6.186642629835341 , 21.69 , 23.75 , 0 , 34.704
2021-02-20 06:11:31 , 6.196842628849877 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 06:12:08 , 6.207042864229944 , 21.62 , 21.62 , 0 , 34.704
2021-02-20 06:12:45 , 6.2172425576713355 , 21.69 , 21.62 , 0 , 34.704
