ACC4.8.py started at: 20210124_000042

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,Vg ,CPU_temp, 
2021-01-24 03:10:27 , 3.161055810319053 , 1.42 , 995.0 , 85.0 , -0.29 , -0.64 , -1.0 , -2489.1 , -1.0 , 0 , 17.488
2021-01-24 03:11:35 , 3.179988392723931 , 1.48 , 995.0 , 85.0 , -0.23 , -0.51 , -1.0 , -2490.3 , -1.0 , 0 , 17.488
2021-01-24 03:12:43 , 3.1989001530408863 , 1.45 , 995.0 , 85.0 , -0.23 , -0.51 , -1.0 , -2489.4 , -1.0 , 0 , 17.488
2021-01-24 03:13:51 , 3.217832893199391 , 1.49 , 995.0 , 85.0 , -0.17 , -0.45 , -1.0 , -2490.3 , -1.0 , 0 , 17.488
2021-01-24 03:14:59 , 3.2367439429627525 , 1.47 , 995.0 , 84.0 , -0.23 , -0.51 , -1.0 , -2490.0 , -1.0 , 0 , 17.488
2021-01-24 03:16:07 , 3.2556335580348965 , 1.46 , 995.0 , 84.0 , -0.23 , -0.51 , -1.0 , -2489.4 , -1.0 , 0 , 18.026
2021-01-24 03:17:16 , 3.2745667811897063 , 1.46 , 995.0 , 85.0 , -0.23 , -0.57 , -1.0 , -2490.0 , -1.0 , 0 , 17.488
2021-01-24 03:18:24 , 3.2934550403224097 , 1.53 , 995.0 , 85.0 , -0.17 , -0.45 , -1.0 , -2489.1 , -1.0 , 0 , 17.488
2021-01-24 03:19:32 , 3.312343993915452 , 1.52 , 995.0 , 84.0 , -0.17 , -0.45 , -1.0 , -2489.1 , -1.0 , 0 , 17.488
2021-01-24 03:20:40 , 3.3312329280376436 , 1.49 , 995.0 , 84.0 , -0.23 , -0.51 , -1.0 , -2488.5 , -1.0 , 0 , 17.488
2021-01-24 03:21:48 , 3.350144382384088 , 1.46 , 995.0 , 84.0 , -0.23 , -0.51 , -1.0 , -2489.7 , -1.0 , 0 , 18.026
2021-01-24 03:22:56 , 3.369078143503931 , 1.59 , 995.0 , 85.0 , -0.17 , -0.45 , -1.0 , -2489.7 , -1.0 , 0 , 17.488
2021-01-24 03:24:04 , 3.3879891498883565 , 1.5 , 995.0 , 84.0 , -0.23 , -0.51 , -1.0 , -2482.5 , -1.0 , 0 , 17.488
2021-01-24 03:25:12 , 3.406877330078019 , 1.61 , 995.0 , 85.0 , -0.23 , -0.51 , -1.0 , -2475.0 , -1.0 , 0 , 17.488
2021-01-24 03:26:20 , 3.425788961450259 , 1.53 , 995.0 , 84.0 , -0.23 , -0.51 , -1.0 , -2462.7 , -1.0 , 0 , 17.488
2021-01-24 03:27:28 , 3.444699993332227 , 1.57 , 995.0 , 84.0 , -0.23 , -0.51 , -1.0 , -2460.6 , -1.0 , 0 , 17.488
2021-01-24 03:28:36 , 3.463588512208727 , 1.71 , 995.0 , 85.0 , -0.11 , -0.39 , -1.0 , -2460.9 , -1.0 , 0 , 18.026
2021-01-24 03:29:44 , 3.482477374209298 , 1.51 , 996.0 , 84.0 , -0.29 , -0.64 , -1.0 , -2461.2 , -1.0 , 0 , 17.488
2021-01-24 03:30:52 , 3.5013662774033016 , 1.55 , 996.0 , 84.0 , -0.29 , -0.57 , -1.0 , -2462.7 , -1.0 , 0 , 18.564
2021-01-24 03:32:00 , 3.5203001058763927 , 1.58 , 996.0 , 85.0 , -0.23 , -0.51 , -1.0 , -2460.9 , -1.0 , 0 , 17.488
2021-01-24 03:33:08 , 3.539188403685888 , 1.58 , 996.0 , 84.0 , -0.23 , -0.51 , -1.0 , -2462.1 , -1.0 , 0 , 17.488
2021-01-24 03:34:16 , 3.558122305340237 , 1.61 , 996.0 , 84.0 , -0.23 , -0.51 , -1.0 , -2461.8 , -1.0 , 0 , 18.026
2021-01-24 03:35:25 , 3.5770551331175695 , 1.6 , 995.0 , 84.0 , -0.11 , -0.39 , -1.0 , -2462.1 , -1.0 , 0 , 17.488
2021-01-24 03:36:33 , 3.595966427922249 , 1.59 , 996.0 , 84.0 , -0.23 , -0.51 , -1.0 , -2461.8 , -1.0 , 0 , 17.488
2021-01-24 03:37:41 , 3.614855186475648 , 1.64 , 995.0 , 84.0 , -0.17 , -0.45 , -1.0 , -2462.7 , -1.0 , 0 , 17.488
2021-01-24 03:38:49 , 3.6337667711575827 , 1.64 , 996.0 , 84.0 , -0.17 , -0.45 , -1.0 , -2461.8 , -1.0 , 0 , 17.488
2021-01-24 03:39:57 , 3.65270011610455 , 1.59 , 996.0 , 84.0 , -0.23 , -0.51 , -1.0 , -2461.8 , -1.0 , 0 , 17.488
2021-01-24 03:41:05 , 3.6715884769625133 , 1.73 , 996.0 , 84.0 , -0.17 , -0.45 , -1.0 , -2462.4 , -1.0 , 0 , 17.488
2021-01-24 03:42:13 , 3.6904776995049584 , 1.59 , 996.0 , 84.0 , -0.23 , -0.51 , -1.0 , -2463.0 , -1.0 , 0 , 17.488
2021-01-24 03:43:21 , 3.709366686211692 , 1.8 , 996.0 , 84.0 , -0.11 , -0.2 , -1.0 , -2460.9 , -1.0 , 0 , 18.026
2021-01-24 03:44:29 , 3.728277595043182 , 1.83 , 996.0 , 84.0 , -0.11 , -0.26 , -1.0 , -2461.8 , -1.0 , 0 , 17.488
2021-01-24 03:45:37 , 3.747232868936327 , 1.73 , 996.0 , 84.0 , -0.11 , -0.39 , -1.0 , -2463.9 , -1.0 , 0 , 18.026
2021-01-24 03:46:45 , 3.766122200290362 , 1.74 , 996.0 , 84.0 , -0.11 , -0.39 , -1.0 , -2461.2 , -1.0 , 0 , 17.488
2021-01-24 03:47:53 , 3.7850224712822174 , 1.71 , 996.0 , 84.0 , -0.11 , -0.39 , -1.0 , -2462.1 , -1.0 , 0 , 17.488
2021-01-24 03:49:01 , 3.8039439234468673 , 1.72 , 996.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2463.0 , -1.0 , 0 , 17.488
2021-01-24 03:50:10 , 3.8228774140940773 , 1.65 , 996.0 , 84.0 , -0.17 , -0.45 , -1.0 , -2462.1 , -1.0 , 0 , 17.488
2021-01-24 03:51:18 , 3.841833121710353 , 1.7 , 996.0 , 84.0 , -0.11 , 0.74 , -1.0 , -2462.4 , -1.0 , 0 , 17.488
2021-01-24 03:52:26 , 3.8607446797688802 , 1.73 , 996.0 , 84.0 , -0.11 , -0.39 , -1.0 , -2461.5 , -1.0 , 0 , 18.564
2021-01-24 03:53:34 , 3.879632800088989 , 1.68 , 996.0 , 84.0 , -0.11 , -0.45 , -1.0 , -2463.0 , -1.0 , 0 , 18.564
2021-01-24 03:54:42 , 3.89854449013869 , 1.78 , 996.0 , 84.0 , -0.04 , -0.33 , -1.0 , -2461.5 , -1.0 , 0 , 18.026
2021-01-24 03:55:50 , 3.917477892306116 , 1.72 , 996.0 , 84.0 , -0.17 , -0.45 , -1.0 , -2461.8 , -1.0 , 0 , 18.026
2021-01-24 03:56:58 , 3.9364106542534296 , 1.76 , 996.0 , 84.0 , -0.04 , -0.33 , -1.0 , -2461.8 , -1.0 , 0 , 18.026
2021-01-24 03:58:06 , 3.9553000605106354 , 1.87 , 996.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2461.8 , -1.0 , 0 , 17.488
2021-01-24 03:59:14 , 3.974211070537567 , 1.8 , 996.0 , 84.0 , 0.02 , -0.2 , -1.0 , -2459.1 , -1.0 , 0 , 18.026
2021-01-24 04:00:22 , 3.993144177728229 , 1.86 , 996.0 , 84.0 , 0.02 , -0.26 , -1.0 , -2462.4 , -1.0 , 0 , 18.564
2021-01-24 04:01:31 , 4.01204383386506 , 1.83 , 996.0 , 84.0 , -0.04 , -0.33 , -1.0 , -2461.2 , -1.0 , 0 , 17.488
2021-01-24 04:02:39 , 4.030943944255511 , 1.75 , 996.0 , 84.0 , -0.17 , -0.45 , -1.0 , -2462.7 , -1.0 , 0 , 18.564
2021-01-24 04:03:47 , 4.049878265195423 , 1.79 , 996.0 , 84.0 , -0.17 , -0.39 , -1.0 , -2462.7 , -1.0 , 0 , 17.488
2021-01-24 04:04:55 , 4.068788542217678 , 1.58 , 996.0 , 84.0 , -0.17 , -0.51 , -1.0 , -2462.7 , -1.0 , 0 , 18.026
2021-01-24 04:06:03 , 4.087677948011293 , 1.73 , 996.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2460.9 , -1.0 , 0 , 17.488
2021-01-24 04:07:11 , 4.106610632538795 , 1.67 , 996.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2460.0 , -1.0 , 0 , 17.488
2021-01-24 04:08:19 , 4.125588483545515 , 1.62 , 996.0 , 84.0 , -0.23 , -0.45 , -1.0 , -2460.9 , -1.0 , 0 , 17.488
2021-01-24 04:09:27 , 4.144500112136205 , 1.47 , 996.0 , 84.0 , -0.23 , -0.57 , -1.0 , -2460.6 , -1.0 , 0 , 17.488
2021-01-24 04:10:35 , 4.16341062757704 , 1.61 , 996.0 , 85.0 , -0.17 , -0.45 , -1.0 , -2460.0 , -1.0 , 0 , 17.488
2021-01-24 04:11:43 , 4.182321379052268 , 1.61 , 996.0 , 84.0 , -0.11 , -0.39 , -1.0 , -2459.4 , -1.0 , 0 , 17.488
2021-01-24 04:12:52 , 4.2012327286269935 , 1.66 , 996.0 , 84.0 , -0.17 , -0.39 , -1.0 , -2459.4 , -1.0 , 0 , 17.488
2021-01-24 04:14:00 , 4.220166702999009 , 1.67 , 996.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2459.1 , -1.0 , 0 , 17.488
2021-01-24 04:15:08 , 4.239143979350726 , 1.63 , 996.0 , 84.0 , -0.17 , -0.39 , -1.0 , -2460.6 , -1.0 , 0 , 17.488
2021-01-24 04:16:16 , 4.258099536167251 , 1.72 , 996.0 , 84.0 , -0.11 , -0.39 , -1.0 , -2459.7 , -1.0 , 0 , 17.488
2021-01-24 04:17:24 , 4.277010843952497 , 1.62 , 996.0 , 84.0 , -0.23 , -0.51 , -1.0 , -2460.6 , -1.0 , 0 , 18.026
2021-01-24 04:18:33 , 4.2959446758031845 , 1.58 , 996.0 , 84.0 , -0.17 , -0.45 , -1.0 , -2455.2 , -1.0 , 0 , 18.026
2021-01-24 04:19:41 , 4.314833498001098 , 1.55 , 996.0 , 84.0 , -0.17 , -0.45 , -1.0 , -2461.2 , -1.0 , 0 , 18.026
2021-01-24 04:20:49 , 4.333744636045562 , 1.61 , 996.0 , 85.0 , -0.17 , -0.45 , -1.0 , -2459.1 , -1.0 , 0 , 17.488
2021-01-24 04:21:57 , 4.352655511101087 , 1.49 , 996.0 , 85.0 , -0.23 , -0.57 , -1.0 , -2460.9 , -1.0 , 0 , 17.488
2021-01-24 04:23:05 , 4.371544149518013 , 1.62 , 996.0 , 84.0 , -0.17 , -0.45 , -1.0 , -2460.6 , -1.0 , 0 , 17.488
2021-01-24 04:24:13 , 4.390432981848717 , 1.61 , 996.0 , 84.0 , -0.11 , -0.39 , -1.0 , -2460.3 , -1.0 , 0 , 17.488
2021-01-24 04:25:21 , 4.409366205467118 , 1.57 , 996.0 , 84.0 , -0.11 , -0.39 , -1.0 , -2459.7 , -1.0 , 0 , 17.488
2021-01-24 04:26:29 , 4.428277185493045 , 1.63 , 996.0 , 84.0 , -0.17 , -0.45 , -1.0 , -2461.8 , -1.0 , 0 , 17.488
2021-01-24 04:27:37 , 4.447255627844069 , 1.6 , 996.0 , 84.0 , -0.17 , -0.45 , -1.0 , -2457.0 , -1.0 , 0 , 17.488
2021-01-24 04:28:45 , 4.466188511186176 , 1.55 , 996.0 , 84.0 , -0.17 , -0.45 , -1.0 , -2460.3 , -1.0 , 0 , 17.488
2021-01-24 04:29:54 , 4.485121743083 , 1.53 , 996.0 , 85.0 , -0.17 , -0.57 , -1.0 , -2461.2 , -1.0 , 0 , 18.026
2021-01-24 04:31:02 , 4.504033657842212 , 1.45 , 996.0 , 85.0 , -0.17 , -0.45 , -1.0 , -2461.2 , -1.0 , 0 , 17.488
2021-01-24 04:32:10 , 4.522989050282373 , 1.53 , 996.0 , 85.0 , -0.17 , -0.45 , -1.0 , -2460.3 , -1.0 , 0 , 18.026
2021-01-24 04:33:18 , 4.5419222489992785 , 1.54 , 996.0 , 85.0 , -0.23 , -0.39 , -1.0 , -2459.4 , -1.0 , 0 , 17.488
2021-01-24 04:34:26 , 4.560833353863822 , 1.52 , 996.0 , 85.0 , -0.17 , 1.3 , -1.0 , -2460.3 , -1.0 , 0 , 18.026
2021-01-24 04:35:34 , 4.579722146723006 , 1.59 , 996.0 , 85.0 , -0.17 , -0.45 , -1.0 , -2460.6 , -1.0 , 0 , 17.488
2021-01-24 04:36:42 , 4.598655538360278 , 1.53 , 996.0 , 85.0 , -0.23 , -0.45 , -1.0 , -2460.6 , -1.0 , 0 , 17.488
2021-01-24 04:37:50 , 4.617544127702713 , 1.59 , 996.0 , 85.0 , -0.17 , -0.45 , -1.0 , -2458.5 , -1.0 , 0 , 18.026
2021-01-24 04:38:58 , 4.636433561179373 , 1.59 , 996.0 , 84.0 , -0.11 , -0.39 , -1.0 , -2458.2 , -1.0 , 0 , 17.488
2021-01-24 04:40:06 , 4.655322399006949 , 1.57 , 996.0 , 84.0 , -0.11 , -0.39 , -1.0 , -2458.5 , -1.0 , 0 , 17.488
2021-01-24 04:41:14 , 4.674233094983631 , 1.76 , 996.0 , 85.0 , -0.11 , -0.33 , -1.0 , -2458.8 , -1.0 , 0 , 18.564
2021-01-24 04:42:22 , 4.693144597676065 , 1.61 , 996.0 , 84.0 , -0.11 , -0.39 , -1.0 , -2459.7 , -1.0 , 0 , 18.026
2021-01-24 04:43:31 , 4.712055156164699 , 1.55 , 996.0 , 84.0 , -0.23 , -0.51 , -1.0 , -2461.5 , -1.0 , 0 , 18.026
2021-01-24 04:44:39 , 4.7310110796160165 , 1.5 , 997.0 , 84.0 , -0.17 , -0.45 , -1.0 , -2459.7 , -1.0 , 0 , 18.564
2021-01-24 04:45:47 , 4.749899570147196 , 1.57 , 996.0 , 84.0 , -0.11 , 0.93 , -1.0 , -2460.0 , -1.0 , 0 , 18.026
2021-01-24 04:46:55 , 4.76889946202437 , 1.53 , 997.0 , 84.0 , -0.23 , -0.39 , -1.0 , -2460.3 , -1.0 , 0 , 18.026
2021-01-24 04:48:03 , 4.787809222539266 , 1.5 , 997.0 , 84.0 , -0.23 , -0.45 , -1.0 , -2460.0 , -1.0 , 0 , 17.488
2021-01-24 04:49:11 , 4.806744490795666 , 1.41 , 997.0 , 85.0 , -0.29 , -0.51 , -1.0 , -2460.6 , -1.0 , 0 , 17.488
2021-01-24 04:50:19 , 4.82563281721539 , 1.55 , 997.0 , 85.0 , -0.23 , -0.45 , -1.0 , -2459.7 , -1.0 , 0 , 17.488
2021-01-24 04:51:28 , 4.844566170838144 , 1.59 , 996.0 , 85.0 , -0.17 , -0.33 , -1.0 , -2460.3 , -1.0 , 0 , 18.026
2021-01-24 04:52:36 , 4.863478178249465 , 1.69 , 997.0 , 84.0 , -0.17 , -0.39 , -1.0 , -2458.8 , -1.0 , 0 , 17.488
2021-01-24 04:53:44 , 4.8823883527517316 , 1.6 , 997.0 , 84.0 , -0.17 , -0.39 , -1.0 , -2458.8 , -1.0 , 0 , 18.026
2021-01-24 04:54:52 , 4.901277799871233 , 1.61 , 997.0 , 84.0 , -0.17 , -0.45 , -1.0 , -2461.5 , -1.0 , 0 , 18.026
2021-01-24 04:56:00 , 4.920166810022461 , 1.64 , 997.0 , 84.0 , -0.17 , -0.51 , -1.0 , -2459.1 , -1.0 , 0 , 18.026
2021-01-24 04:57:08 , 4.939099964565701 , 1.56 , 997.0 , 84.0 , -0.17 , -0.39 , -1.0 , -2460.6 , -1.0 , 0 , 18.026
2021-01-24 04:58:16 , 4.958011445336871 , 1.72 , 997.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2457.0 , -1.0 , 0 , 17.488
2021-01-24 04:59:24 , 4.97690018773079 , 1.72 , 997.0 , 84.0 , -0.04 , -0.26 , -1.0 , -2459.4 , -1.0 , 0 , 17.488
2021-01-24 05:00:32 , 4.995833077695635 , 1.68 , 997.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2460.0 , -1.0 , 0 , 17.488
2021-01-24 05:01:40 , 5.014743950035837 , 1.67 , 997.0 , 84.0 , -0.04 , -0.26 , -1.0 , -2459.7 , -1.0 , 0 , 17.488
2021-01-24 05:02:48 , 5.033677913877699 , 1.65 , 997.0 , 84.0 , -0.17 , -0.45 , -1.0 , -2460.0 , -1.0 , 0 , 18.026
2021-01-24 05:03:57 , 5.052610985702938 , 1.76 , 997.0 , 84.0 , -0.04 , -0.26 , -1.0 , -2459.7 , -1.0 , 0 , 17.488
2021-01-24 05:05:05 , 5.071499582926433 , 1.7 , 997.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2460.0 , -1.0 , 0 , 18.026
2021-01-24 05:06:13 , 5.090388351811303 , 1.74 , 997.0 , 84.0 , -0.04 , -0.2 , -1.0 , -2461.8 , -1.0 , 0 , 18.564
2021-01-24 05:07:21 , 5.10929945283466 , 1.68 , 997.0 , 84.0 , -0.17 , -0.39 , -1.0 , -2461.5 , -1.0 , 0 , 18.026
2021-01-24 05:08:29 , 5.128188390996721 , 1.72 , 997.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2461.5 , -1.0 , 0 , 17.488
2021-01-24 05:09:37 , 5.147098291450077 , 1.66 , 997.0 , 84.0 , -0.17 , -0.39 , -1.0 , -2461.8 , -1.0 , 0 , 17.488
2021-01-24 05:10:45 , 5.166010667946604 , 1.73 , 997.0 , 84.0 , -0.11 , -0.26 , -1.0 , -2461.5 , -1.0 , 0 , 18.026
2021-01-24 05:11:53 , 5.18494473821587 , 1.82 , 997.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2460.0 , -1.0 , 0 , 18.564
2021-01-24 05:13:01 , 5.2038773931397335 , 1.82 , 997.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2461.5 , -1.0 , 0 , 17.488
2021-01-24 05:14:09 , 5.222788879142867 , 1.8 , 997.0 , 84.0 , -0.04 , -0.2 , -1.0 , -2461.2 , -1.0 , 0 , 18.564
2021-01-24 05:15:17 , 5.241721977127923 , 1.78 , 997.0 , 84.0 , -0.04 , -0.26 , -1.0 , -2460.6 , -1.0 , 0 , 18.026
2021-01-24 05:16:25 , 5.260632907748222 , 1.91 , 997.0 , 84.0 , -0.04 , -0.2 , -1.0 , -2461.2 , -1.0 , 0 , 18.026
2021-01-24 05:17:34 , 5.279544317060046 , 1.84 , 997.0 , 84.0 , -0.04 , -0.26 , -1.0 , -2461.5 , -1.0 , 0 , 18.026
2021-01-24 05:18:42 , 5.298521764940686 , 1.79 , 997.0 , 83.0 , -0.04 , -0.08 , -1.0 , -2463.6 , -1.0 , 0 , 18.026
2021-01-24 05:19:50 , 5.317455117768712 , 1.66 , 997.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2463.0 , -1.0 , 0 , 18.026
2021-01-24 05:20:58 , 5.336344358788596 , 1.69 , 997.0 , 84.0 , -0.04 , -0.33 , -1.0 , -2462.7 , -1.0 , 0 , 18.564
2021-01-24 05:22:06 , 5.35532169342041 , 1.72 , 997.0 , 84.0 , -0.04 , -0.33 , -1.0 , -2463.0 , -1.0 , 0 , 18.026
2021-01-24 05:23:14 , 5.374254955848058 , 1.68 , 997.0 , 84.0 , -0.04 , -0.26 , -1.0 , -2462.7 , -1.0 , 0 , 18.564
2021-01-24 05:24:22 , 5.393144536548191 , 1.72 , 997.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2461.8 , -1.0 , 0 , 17.488
2021-01-24 05:25:31 , 5.412121998932627 , 1.69 , 997.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2465.1 , -1.0 , 0 , 18.564
2021-01-24 05:26:39 , 5.431033584276835 , 1.71 , 997.0 , 84.0 , -0.17 , 0.8 , -1.0 , -2463.0 , -1.0 , 0 , 17.488
2021-01-24 05:27:47 , 5.449943993555175 , 1.71 , 997.0 , 84.0 , -0.04 , -0.26 , -1.0 , -2462.4 , -1.0 , 0 , 18.026
2021-01-24 05:28:55 , 5.468855555587345 , 1.82 , 997.0 , 84.0 , -0.11 , -0.2 , -1.0 , -2462.1 , -1.0 , 0 , 17.488
2021-01-24 05:30:03 , 5.487766152355406 , 1.72 , 997.0 , 84.0 , -0.17 , -0.33 , -1.0 , -2463.3 , -1.0 , 0 , 18.026
2021-01-24 05:31:11 , 5.5066550069385105 , 1.75 , 997.0 , 84.0 , -0.04 , -0.26 , -1.0 , -2463.3 , -1.0 , 0 , 17.488
2021-01-24 05:32:19 , 5.525544426110056 , 1.81 , 997.0 , 84.0 , -0.04 , -0.26 , -1.0 , -2463.9 , -1.0 , 0 , 18.026
2021-01-24 05:33:27 , 5.544455155134201 , 1.84 , 997.0 , 84.0 , 0.02 , -0.2 , -1.0 , -2463.6 , -1.0 , 0 , 18.564
2021-01-24 05:34:35 , 5.56336660583814 , 1.79 , 997.0 , 83.0 , -0.04 , -0.2 , -1.0 , -2463.9 , -1.0 , 0 , 18.026
2021-01-24 05:35:43 , 5.582277244660589 , 1.72 , 997.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2464.8 , -1.0 , 0 , 18.026
2021-01-24 05:36:51 , 5.601188956565327 , 1.74 , 997.0 , 84.0 , -0.17 , -0.39 , -1.0 , -2463.3 , -1.0 , 0 , 17.488
2021-01-24 05:38:00 , 5.620121764275763 , 1.6 , 997.0 , 84.0 , -0.23 , -0.45 , -1.0 , -2463.9 , -1.0 , 0 , 18.564
2021-01-24 05:39:08 , 5.639033235841327 , 1.71 , 997.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2462.4 , -1.0 , 0 , 18.026
2021-01-24 05:40:16 , 5.657922416528066 , 1.69 , 997.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2461.5 , -1.0 , 0 , 18.564
2021-01-24 05:41:24 , 5.676832929253578 , 1.66 , 997.0 , 84.0 , -0.04 , -0.33 , -1.0 , -2461.2 , -1.0 , 0 , 18.026
2021-01-24 05:42:32 , 5.695722276237276 , 1.67 , 997.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2461.8 , -1.0 , 0 , 17.488
2021-01-24 05:43:40 , 5.7146327763133575 , 1.73 , 997.0 , 84.0 , -0.04 , -0.26 , -1.0 , -2461.2 , -1.0 , 0 , 18.026
2021-01-24 05:44:48 , 5.733544010122617 , 1.67 , 997.0 , 84.0 , -0.11 , -0.26 , -1.0 , -2461.2 , -1.0 , 0 , 17.488
2021-01-24 05:45:56 , 5.752432832320531 , 1.66 , 997.0 , 84.0 , -0.04 , -0.26 , -1.0 , -2461.5 , -1.0 , 0 , 17.488
2021-01-24 05:47:04 , 5.771331297225422 , 1.72 , 997.0 , 84.0 , -0.11 , -0.26 , -1.0 , -2461.2 , -1.0 , 0 , 18.564
2021-01-24 05:48:12 , 5.7902551579475405 , 1.8 , 997.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2458.8 , -1.0 , 0 , 17.488
2021-01-24 05:49:20 , 5.809149194161097 , 1.79 , 997.0 , 84.0 , -0.17 , -0.33 , -1.0 , -2459.1 , -1.0 , 0 , 17.488
2021-01-24 05:50:28 , 5.828077519072426 , 1.73 , 997.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2459.7 , -1.0 , 0 , 18.564
2021-01-24 05:51:36 , 5.8469667549928035 , 1.66 , 997.0 , 84.0 , -0.17 , -0.33 , -1.0 , -2461.2 , -1.0 , 0 , 18.026
2021-01-24 05:52:44 , 5.865877667533026 , 1.82 , 997.0 , 84.0 , -0.11 , -0.26 , -1.0 , -2458.2 , -1.0 , 0 , 18.026
2021-01-24 05:53:52 , 5.884788456956545 , 1.83 , 997.0 , 84.0 , 0.02 , -0.14 , -1.0 , -2457.6 , -1.0 , 0 , 17.488
2021-01-24 05:55:00 , 5.903699563807911 , 1.74 , 997.0 , 83.0 , -0.11 , -0.33 , -1.0 , -2460.3 , -1.0 , 0 , 18.564
2021-01-24 05:56:09 , 5.9226550677749845 , 1.74 , 997.0 , 84.0 , -0.11 , -0.39 , -1.0 , -2457.6 , -1.0 , 0 , 18.026
2021-01-24 05:57:17 , 5.9415443975395625 , 1.72 , 997.0 , 84.0 , -0.11 , -0.33 , -1.0 , -2459.7 , -1.0 , 0 , 18.564
2021-01-24 05:58:25 , 5.9604773227373755 , 1.7 , 997.0 , 84.0 , -0.17 , -0.39 , -1.0 , -2460.3 , -1.0 , 0 , 17.488
2021-01-24 05:59:33 , 5.979366757339902 , 1.77 , 997.0 , 84.0 , -0.04 , -0.26 , -1.0 , -2457.3 , -1.0 , 0 , 18.026
2021-01-24 06:00:41 , 5.998286589715216 , 1.87 , 997.0 , 83.0 , 0.02 , -0.14 , -1.0 , -2457.6 , -1.0 , 0 , 18.564
2021-01-24 06:01:49 , 6.017210442622503 , 1.95 , 997.0 , 83.0 , 0.02 , -0.14 , -1.0 , -2458.5 , -1.0 , 0 , 18.564
2021-01-24 06:02:57 , 6.036121788620949 , 1.84 , 997.0 , 83.0 , -0.11 , -0.33 , -1.0 , -2458.2 , -1.0 , 0 , 18.564
2021-01-24 06:04:05 , 6.055010620421834 , 1.72 , 997.0 , 83.0 , -0.11 , 0.93 , -1.0 , -2459.7 , -1.0 , 0 , 18.564
2021-01-24 06:05:13 , 6.073922196692891 , 1.74 , 997.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2460.9 , -1.0 , 0 , 18.564
2021-01-24 06:06:21 , 6.092855359978146 , 1.72 , 997.0 , 84.0 , -0.11 , -0.39 , -1.0 , -2460.9 , -1.0 , 0 , 18.564
2021-01-24 06:07:30 , 6.111766454643673 , 1.72 , 997.0 , 84.0 , -0.11 , -0.39 , -1.0 , -2459.7 , -1.0 , 0 , 18.026
2021-01-24 06:08:38 , 6.130677756733364 , 1.74 , 997.0 , 84.0 , -0.04 , -0.33 , -1.0 , -2460.3 , -1.0 , 0 , 18.564
2021-01-24 06:09:46 , 6.149588537216187 , 1.74 , 997.0 , 84.0 , -0.11 , -0.39 , -1.0 , -2457.6 , -1.0 , 0 , 17.488
2021-01-24 06:10:54 , 6.168500051167276 , 1.88 , 997.0 , 84.0 , 0.02 , -0.2 , -1.0 , -2456.7 , -1.0 , 0 , 18.564
2021-01-24 06:12:02 , 6.187433327171537 , 1.88 , 998.0 , 83.0 , 0.02 , -0.2 , -1.0 , -2458.8 , -1.0 , 0 , 17.488
2021-01-24 06:13:10 , 6.206344641182158 , 1.86 , 997.0 , 83.0 , 0.02 , -0.2 , -1.0 , -2457.3 , -1.0 , 0 , 17.488
2021-01-24 06:14:18 , 6.225277208884558 , 1.88 , 997.0 , 83.0 , 0.02 , -0.2 , -1.0 , -2458.5 , -1.0 , 0 , 18.026
2021-01-24 06:15:26 , 6.244188386466768 , 1.98 , 998.0 , 83.0 , 0.02 , -0.2 , -1.0 , -2458.8 , -1.0 , 0 , 18.026
2021-01-24 06:16:34 , 6.263099550803503 , 2.01 , 998.0 , 83.0 , 0.02 , -0.2 , -1.0 , -2458.2 , -1.0 , 0 , 17.488
2021-01-24 06:17:42 , 6.281988435520066 , 1.92 , 998.0 , 83.0 , -0.04 , -0.26 , -1.0 , -2459.4 , -1.0 , 0 , 18.026
2021-01-24 06:18:50 , 6.300877574218644 , 1.82 , 998.0 , 83.0 , -0.04 , -0.33 , -1.0 , -2461.8 , -1.0 , 0 , 18.026
2021-01-24 06:19:58 , 6.319776273303562 , 1.73 , 997.0 , 84.0 , -0.11 , -0.39 , -1.0 , -2458.8 , -1.0 , 0 , 18.564
2021-01-24 06:21:07 , 6.338721857070923 , 1.71 , 998.0 , 84.0 , -0.04 , -0.33 , -1.0 , -2460.0 , -1.0 , 0 , 18.564
