ACC4.9.py started at: 20210217_235948

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,V ,CPU_temp, 
2021-02-18 03:04:58 , 3.085138029654821 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 03:05:34 , 3.0953268796867794 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 03:06:11 , 3.105526940160327 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 03:06:48 , 3.115726926724116 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 03:07:24 , 3.1259269448783664 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:08:01 , 3.136126974688636 , 21.19 , 22.19 , 0 , 34.166
2021-02-18 03:08:38 , 3.1463268289963406 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:09:15 , 3.1565491606791816 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:09:51 , 3.1667491161161 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 03:10:28 , 3.1769490486383436 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:11:05 , 3.187149248123169 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 03:11:42 , 3.1973490946822696 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 03:12:18 , 3.207556242545446 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 03:12:55 , 3.217771389815542 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 03:13:32 , 3.2279934559928045 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 03:14:09 , 3.2381935196452667 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 03:14:45 , 3.2483935172690286 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:15:22 , 3.25859358423286 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:15:59 , 3.268793680270513 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:16:35 , 3.2789935388829976 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:17:12 , 3.2891935886939363 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:17:49 , 3.299393610623148 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:18:26 , 3.3095935583114624 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 03:19:02 , 3.3197934849394692 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 03:19:39 , 3.3299935066699984 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:20:16 , 3.3402157920598987 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:20:53 , 3.35043797744645 , 21.19 , 21.94 , 0 , 34.166
2021-02-18 03:21:29 , 3.36063803129726 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 03:22:06 , 3.370838062564532 , 21.19 , 21.19 , 0 , 33.628
2021-02-18 03:22:43 , 3.3810385239786576 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:23:20 , 3.3912380117177965 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 03:23:56 , 3.401438000731998 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:24:33 , 3.4116713847054374 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:25:10 , 3.4218602477179636 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:25:47 , 3.4320602820979222 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 03:26:23 , 3.442271437048912 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:27:00 , 3.4524601444270875 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:27:37 , 3.462660305168894 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:28:13 , 3.47286019815339 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:28:50 , 3.483082318504651 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 03:29:27 , 3.4932805310355293 , 21.19 , 21.12 , 0 , 33.628
2021-02-18 03:30:04 , 3.503482397066222 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:30:40 , 3.5136825970808663 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:31:17 , 3.523882885575295 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:31:54 , 3.534082426958614 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:32:31 , 3.5442825090222887 , 21.19 , 22.19 , 0 , 34.166
2021-02-18 03:33:07 , 3.554482471810447 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 03:33:44 , 3.564682445327441 , 21.19 , 21.12 , 0 , 33.628
2021-02-18 03:34:21 , 3.574904636475775 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 03:34:57 , 3.5851041783889133 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:35:34 , 3.5953047153684827 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 03:36:11 , 3.6055046122603946 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:36:48 , 3.6157046749194466 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 03:37:24 , 3.6259047430091433 , 21.19 , 21.19 , 0 , 33.628
2021-02-18 03:38:01 , 3.63612682931953 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 03:38:38 , 3.646326946881082 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 03:39:15 , 3.656526894701852 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 03:39:51 , 3.6667273290289772 , 21.19 , 22.06 , 0 , 34.166
2021-02-18 03:40:28 , 3.67692695611053 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 03:41:05 , 3.6871267593569224 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 03:41:41 , 3.6973269553979238 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 03:42:18 , 3.7075269477234944 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:42:55 , 3.717749082379871 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:43:32 , 3.727949050532447 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:44:08 , 3.7381491034560734 , 21.19 , 21.12 , 0 , 34.166
2021-02-18 03:44:45 , 3.7483491388956707 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 03:45:22 , 3.7585491711563535 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 03:45:59 , 3.768749189707968 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 03:46:35 , 3.7789713609880873 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 03:47:12 , 3.7891713247696557 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 03:47:49 , 3.7993936240673065 , 21.19 , 21.12 , 0 , 34.704
2021-02-18 03:48:26 , 3.809593702422248 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 03:49:02 , 3.81979355527295 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 03:49:39 , 3.829993503358629 , 21.25 , 21.19 , 0 , 33.628
2021-02-18 03:50:16 , 3.840215530925327 , 21.19 , 22.25 , 0 , 34.166
2021-02-18 03:50:53 , 3.850415800942315 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 03:51:29 , 3.8606157886981967 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 03:52:06 , 3.870815991163254 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 03:52:43 , 3.8810157794422575 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 03:53:19 , 3.891215747263696 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 03:53:56 , 3.9014380202028485 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 03:54:33 , 3.9116379417975744 , 21.19 , 21.19 , 0 , 34.704
2021-02-18 03:55:10 , 3.9218381134668987 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 03:55:46 , 3.93203800506062 , 21.19 , 21.19 , 0 , 34.166
2021-02-18 03:56:23 , 3.9422379296355774 , 21.25 , 21.19 , 0 , 33.628
2021-02-18 03:57:00 , 3.952438454031944 , 21.25 , 21.19 , 0 , 33.628
2021-02-18 03:57:37 , 3.9626379472017286 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 03:58:13 , 3.972860235571861 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 03:58:50 , 3.9830602678987717 , 21.25 , 21.19 , 0 , 33.628
2021-02-18 03:59:27 , 3.993260227176878 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 04:00:04 , 4.003460295465257 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 04:00:40 , 4.01366021460957 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 04:01:17 , 4.023860250976351 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 04:01:54 , 4.034080750346184 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 04:02:31 , 4.044304653472371 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 04:03:07 , 4.05450466507011 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 04:03:44 , 4.064716447591781 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 04:04:21 , 4.074904726478788 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:04:57 , 4.085106245213085 , 21.31 , 22.62 , 0 , 34.166
2021-02-18 04:05:34 , 4.0953045935763255 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:06:11 , 4.105525642368528 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:06:48 , 4.115726945400238 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 04:07:24 , 4.125926860239771 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:08:01 , 4.136126821107335 , 21.25 , 21.25 , 0 , 33.628
2021-02-18 04:08:38 , 4.146326799458928 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:09:15 , 4.1565268702639475 , 21.25 , 22.81 , 0 , 34.704
2021-02-18 04:09:51 , 4.1667269499434365 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 04:10:28 , 4.176928822067049 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 04:11:05 , 4.187126942608091 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:11:42 , 4.197347746690115 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 04:12:18 , 4.207549147076077 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:12:55 , 4.217749057544602 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:13:32 , 4.227949043313662 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 04:14:08 , 4.2381490270296736 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:14:45 , 4.248393609457546 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:15:22 , 4.258593645824326 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:15:59 , 4.268793548875385 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 04:16:35 , 4.278993649681409 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:17:12 , 4.289194662637181 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:17:49 , 4.2994018557998865 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:18:26 , 4.309597903622521 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:19:02 , 4.3197935846116815 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 04:19:39 , 4.3299936149517695 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:20:16 , 4.340215724839104 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 04:20:53 , 4.350460220310423 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 04:21:29 , 4.360660266809993 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:22:06 , 4.370860144893328 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 04:22:43 , 4.381060226228501 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 04:23:20 , 4.391282428304354 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:23:56 , 4.401483053167661 , 21.31 , 22.19 , 0 , 34.166
2021-02-18 04:24:33 , 4.411682538787525 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:25:10 , 4.4218865132331855 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:25:47 , 4.432082446085082 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 04:26:23 , 4.442282522453202 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:27:00 , 4.452526815334957 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 04:27:37 , 4.462726904418733 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 04:28:14 , 4.472926850650046 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:28:50 , 4.483126912448141 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:29:27 , 4.493326986432076 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:30:04 , 4.503549041880502 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 04:30:41 , 4.513749608861075 , 21.31 , 21.25 , 0 , 35.242
2021-02-18 04:31:17 , 4.523949152761036 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:31:54 , 4.534149148861568 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:32:31 , 4.544349091251691 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 04:33:07 , 4.554549155963792 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 04:33:44 , 4.564749254451858 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:34:21 , 4.5749713481134835 , 21.31 , 22.5 , 0 , 34.704
2021-02-18 04:34:58 , 4.585171361300681 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:35:34 , 4.595371518996027 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:36:11 , 4.605571337209808 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:36:48 , 4.615771366821395 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:37:25 , 4.625971353583866 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:38:01 , 4.63619356016318 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:38:38 , 4.646393542819553 , 21.25 , 21.62 , 0 , 34.166
2021-02-18 04:39:15 , 4.656593592299355 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:39:52 , 4.666793560187021 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:40:28 , 4.676993538604843 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:41:05 , 4.68719367172983 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 04:41:42 , 4.697393562065231 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:42:18 , 4.707593573464288 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 04:42:55 , 4.7178138797813 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 04:43:32 , 4.728015790316793 , 21.31 , 21.19 , 0 , 34.704
2021-02-18 04:44:09 , 4.738215831518174 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:44:45 , 4.748415760993958 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:45:22 , 4.758616357644399 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 04:45:59 , 4.7688158385621175 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:46:36 , 4.779038009511099 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:47:12 , 4.789238029784626 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:47:49 , 4.799437987605731 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:48:26 , 4.80963872757223 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:49:03 , 4.819838052060869 , 21.25 , 22.19 , 0 , 34.704
2021-02-18 04:49:39 , 4.830037960939937 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 04:50:16 , 4.840238075918621 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:50:53 , 4.850460245211919 , 21.25 , 21.25 , 0 , 33.628
2021-02-18 04:51:29 , 4.860660310520066 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 04:52:06 , 4.870860372980435 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 04:52:43 , 4.881060204638375 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 04:53:20 , 4.891260230475002 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:53:56 , 4.901459727154838 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:54:33 , 4.911687480807304 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:55:10 , 4.921882434156205 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:55:47 , 4.9320825066169105 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 04:56:23 , 4.942282421125307 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 04:57:00 , 4.952482408285141 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 04:57:37 , 4.962682498229875 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 04:58:13 , 4.97288250512547 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 04:58:50 , 4.983104684684012 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 04:59:27 , 4.993304738601049 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 05:00:04 , 5.00350471523073 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 05:00:40 , 5.013704797426859 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 05:01:17 , 5.023904662198491 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 05:01:54 , 5.034104626509878 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 05:02:31 , 5.044304583734936 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 05:03:07 , 5.05450464480453 , 21.25 , 21.19 , 0 , 33.628
2021-02-18 05:03:44 , 5.064704719252057 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 05:04:21 , 5.074926882121298 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 05:04:58 , 5.085137931704521 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 05:05:34 , 5.095327039294773 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 05:06:11 , 5.10552697426743 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 05:06:48 , 5.115726850893762 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 05:07:24 , 5.125926915870773 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 05:08:01 , 5.136149069269498 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 05:08:38 , 5.146349130339092 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 05:09:15 , 5.156549040079117 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 05:09:51 , 5.166749087572098 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 05:10:28 , 5.176949228379462 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 05:11:05 , 5.187149119973183 , 21.25 , 23.12 , 0 , 34.704
2021-02-18 05:11:42 , 5.1973491491211785 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 05:12:18 , 5.207557518747118 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 05:12:55 , 5.21777129193147 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 05:13:32 , 5.227971441149712 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 05:14:09 , 5.238171313537491 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 05:14:45 , 5.24837127606074 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 05:15:22 , 5.258571355409092 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 05:15:59 , 5.268771250115501 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 05:16:35 , 5.2789713523123 , 21.31 , 21.25 , 0 , 33.628
2021-02-18 05:17:12 , 5.289171321193377 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 05:17:49 , 5.2993719428115424 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 05:18:26 , 5.3095714302857715 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 05:19:02 , 5.319771247771052 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 05:19:39 , 5.329993636144533 , 21.25 , 22.06 , 0 , 34.166
2021-02-18 05:20:16 , 5.34019330614143 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 05:20:53 , 5.35039362470309 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 05:21:29 , 5.360593504110971 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 05:22:06 , 5.3707934652434455 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 05:22:43 , 5.380993561877145 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 05:23:20 , 5.391238013439708 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 05:23:56 , 5.401438040071064 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 05:24:33 , 5.411638513141209 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 05:25:10 , 5.4218488090568115 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 05:25:46 , 5.432038020557827 , 21.31 , 21.25 , 0 , 33.628
2021-02-18 05:26:23 , 5.442237986591127 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 05:27:00 , 5.452438035209974 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 05:27:37 , 5.46263793680403 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 05:28:13 , 5.4728714599212 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 05:28:50 , 5.483060308032566 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 05:29:27 , 5.493260178499752 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 05:30:04 , 5.503460336393781 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 05:30:40 , 5.513660244875484 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 05:31:17 , 5.523860181106461 , 21.31 , 22.81 , 0 , 34.704
2021-02-18 05:31:54 , 5.534060271117423 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 05:32:31 , 5.544282401336564 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 05:33:07 , 5.554482926130294 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 05:33:44 , 5.564682624604967 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 05:34:21 , 5.574882505072488 , 21.31 , 21.25 , 0 , 33.628
2021-02-18 05:34:57 , 5.585082463026047 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 05:35:34 , 5.595289467838075 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 05:36:11 , 5.60550474954976 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 05:36:48 , 5.615704773730702 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 05:37:24 , 5.625904572473631 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 05:38:01 , 5.636104749573602 , 21.25 , 21.25 , 0 , 33.628
2021-02-18 05:38:38 , 5.646304635604222 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 05:39:15 , 5.656504668659634 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 05:39:51 , 5.6667269221941625 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 05:40:28 , 5.676926824516721 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 05:41:05 , 5.687126939230495 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 05:41:41 , 5.697327358855142 , 21.25 , 22.12 , 0 , 34.704
2021-02-18 05:42:18 , 5.707526975075404 , 21.25 , 21.25 , 0 , 33.628
2021-02-18 05:42:55 , 5.717726989123557 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 05:43:32 , 5.727926864955161 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 05:44:08 , 5.738149117496278 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 05:44:45 , 5.748349173665047 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 05:45:22 , 5.758549091219902 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 05:45:59 , 5.768749098777771 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 05:46:35 , 5.778949053221279 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 05:47:12 , 5.789149170650377 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 05:47:49 , 5.799371327757836 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 05:48:26 , 5.8095713214079545 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 05:49:02 , 5.819771408637365 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 05:49:39 , 5.829971398115158 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 05:50:16 , 5.840171392493778 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 05:50:52 , 5.850371280180084 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 05:51:29 , 5.860571174886491 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 05:52:06 , 5.870771301984787 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 05:52:43 , 5.880993564658695 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 05:53:19 , 5.891193538837963 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 05:53:56 , 5.901393520434698 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 05:54:33 , 5.911593717601564 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 05:55:10 , 5.921793589128388 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 05:55:46 , 5.931993548605178 , 21.25 , 21.19 , 0 , 34.166
2021-02-18 05:56:23 , 5.942193608880043 , 21.25 , 21.19 , 0 , 34.704
2021-02-18 05:57:00 , 5.952393501864539 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 05:57:36 , 5.962593573133151 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 05:58:13 , 5.972815693948005 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 05:58:50 , 5.983015751507548 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 05:59:27 , 5.9932158260213 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 06:00:03 , 6.003415738542874 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 06:00:40 , 6.013615803718567 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 06:01:17 , 6.023815834654702 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:01:54 , 6.034015704923206 , 21.31 , 21.25 , 0 , 33.628
2021-02-18 06:02:30 , 6.044215829438633 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:03:07 , 6.054415706064966 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 06:03:44 , 6.064615784419908 , 21.31 , 21.25 , 0 , 33.628
2021-02-18 06:04:21 , 6.074838018351131 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 06:04:57 , 6.0850379011366105 , 21.31 , 22.06 , 0 , 34.704
2021-02-18 06:05:34 , 6.095238013002608 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:06:11 , 6.105437879827288 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:06:47 , 6.115638031959533 , 21.31 , 21.25 , 0 , 33.628
2021-02-18 06:07:24 , 6.125838112698661 , 21.25 , 21.25 , 0 , 33.628
2021-02-18 06:08:01 , 6.136060162981352 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 06:08:38 , 6.1462602584229575 , 21.25 , 21.25 , 0 , 34.166
2021-02-18 06:09:14 , 6.156460293332736 , 21.25 , 21.25 , 0 , 34.704
2021-02-18 06:09:51 , 6.166660193403562 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:10:28 , 6.176860186854998 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 06:11:05 , 6.187060233884387 , 21.31 , 21.25 , 0 , 34.166
2021-02-18 06:11:41 , 6.197282442516751 , 21.31 , 21.25 , 0 , 34.704
2021-02-18 06:12:18 , 6.207482461465729 , 21.31 , 21.25 , 0 , 33.628
